submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
7/24/2020,WV,5695,5562,133,145,3,881917,0.006457524,0.516601902
7/24/2020,WY,2405,1972,433,58,9,261868,0.009184016,0.73472131
7/25/2020,AK,2338,,,89,0,306967,0.007616454,0.609316311
7/25/2020,AL,78130,76314,1816,1994,170,2171853,0.03597389,2.877911166
7/25/2020,AR,37981,,,732,0,1316299,0.028854386,2.308350914
7/25/2020,AZ,160041,160041,0,3740,0,2844526,0.056262801,4.501024072
7/25/2020,CA,445400,,,10066,0,13680081,0.032558287,2.60466294
7/25/2020,CO,43789,40628,3161,809,3,2212898,0.019788079,1.583046304
7/25/2020,CT,48776,46806,1970,0,0,1487891,0.032781971,2.622557701
7/25/2020,DC,11717,,,68,0,296719,0.03948854,3.159083173
7/25/2020,DE,14175,13179,996,-27,-1,405885,0.034923685,2.793894822
7/25/2020,FL,409585,,,12115,72,8989580,0.045562195,3.644975627
7/25/2020,GA,168460,163314,5146,3822,51,4088801,0.041200342,3.296027368
7/25/2020,HI,1655,,,64,0,519508,0.003185706,0.254856518
7/25/2020,IA,41671,,,400,0,1336417,0.031181136,2.494490866
7/25/2020,ID,17827,16735,1092,563,36,667796,0.026695278,2.135622256
7/25/2020,IL,171125,169883,1242,1426,0,5296715,0.032307761,2.584620845
7/25/2020,IN,61520,,,922,0,2795541,0.022006474,1.76051791
7/25/2020,KS,25109,24572,537,0,0,1233215,0.020360602,1.628848173
7/25/2020,KY,26764,25390,1374,833,58,1927164,0.013887765,1.111021169
7/25/2020,LA,103734,,,0,0,1964981,0.05279135,4.223308012
7/25/2020,MA,115274,108107,7167,289,79,2808254,0.041048281,3.2838625
7/25/2020,MD,83748,,,694,0,2378814,0.035205779,2.816462321
7/25/2020,ME,3814,3408,406,57,6,721830,0.005283793,0.422703407
7/25/2020,MI,85622,76978,8644,550,113,4532233,0.018891791,1.511343305
7/25/2020,MN,50291,,,0,0,2347201,0.021425945,1.714075616
7/25/2020,MO,40709,,,1357,0,2712729,0.015006659,1.200532748
7/25/2020,MS,52304,51639,665,1207,12,1274719,0.041031788,3.282543055
7/25/2020,MT,3342,3342,0,95,0,482825,0.006921763,0.553741003
7/25/2020,NC,111691,111092,599,2114,17,4327528,0.025809423,2.064753827
7/25/2020,ND,5876,5876,0,140,0,317498,0.018507203,1.480576256
7/25/2020,NE,24395,,,221,0,796793,0.030616484,2.449318706
7/25/2020,NH,6415,,,40,0,614754,0.010435068,0.834805467
7/25/2020,NJ,180906,,,547,34,3553562,0.050908356,4.072668494
7/25/2020,NM,18788,,,313,0,901388,0.02084341,1.667472831
7/25/2020,NV,42037,,,1897,0,1173814,0.035812318,2.864985424
7/25/2020,NY,187668,,,410,0,8108103,0.023145735,1.851658767
7/25/2020,OH,83184,78735,4449,1438,12,5127508,0.016223085,1.297846829
7/25/2020,OK,30360,,,1012,45,1664378,0.018241049,1.459283889
7/25/2020,OR,16492,16492,0,388,-831,1675562,0.009842668,0.787413417
7/25/2020,PA,107425,104401,3024,800,31,5567315,0.019295657,1.543652551
7/25/2020,RI,18224,,,0,0,463388,0.039327734,3.14621872
7/25/2020,SC,82187,81288,899,1590,62,2137683,0.038446767,3.075741352
7/25/2020,SD,8305,,,105,0,363438,0.022851215,1.828097227
7/25/2020,TN,90796,89850,946,1718,40,2812133,0.032287235,2.582978828
7/25/2020,TX,375846,,,6020,0,9977436,0.037669598,3.013567814
7/25/2020,UT,38064,37770,294,383,1,979709,0.038852353,3.108188248
7/25/2020,VA,84567,81393,3174,958,45,3364939,0.025131808,2.010544619
7/25/2020,VT,1396,,,11,0,322539,0.004328159,0.346252701
7/25/2020,WA,51849,,,1025,0,2885677,0.017967707,1.437416592
7/25/2020,WI,51715,47870,3845,988,35,2624358,0.019705772,1.576461748
7/25/2020,WV,5821,5687,134,126,1,881917,0.006600394,0.528031549
7/25/2020,WY,2446,2008,438,41,5,261868,0.009340584,0.747246704
7/26/2020,AK,2524,,,186,0,306967,0.008222382,0.657790577
7/26/2020,AL,79294,77351,1943,1164,127,2171853,0.036509837,2.920786996
7/26/2020,AR,38623,,,642,0,1316299,0.029342118,2.347369405
7/26/2020,AZ,162014,162014,0,1973,0,2844526,0.056956414,4.556513106
7/26/2020,CA,453659,,,8259,0,13680081,0.033162011,2.6529609
7/26/2020,CO,44336,41174,3162,547,1,2212898,0.020035266,1.602821278
7/26/2020,CT,48776,46806,1970,0,0,1487891,0.032781971,2.622557701
7/26/2020,DC,11780,,,63,0,296719,0.039700862,3.176068941
7/26/2020,DE,14406,13410,996,231,0,405885,0.035492812,2.83942496
7/26/2020,FL,418844,,,9259,41,8989580,0.046592166,3.727373248
7/26/2020,GA,171200,165983,5217,2740,71,4088801,0.041870465,3.349637216
7/26/2020,HI,1683,,,28,0,519508,0.003239604,0.25916829
7/26/2020,IA,42199,,,528,0,1336417,0.031576222,2.526097767
7/26/2020,ID,18177,17086,1091,350,-1,667796,0.02721939,2.177551228
7/26/2020,IL,172666,171424,1242,1541,0,5296715,0.032598696,2.607895649
7/26/2020,IN,62372,,,852,0,2795541,0.022311245,1.784899595
7/26/2020,KS,25109,25109,0,0,-537,1233215,0.020360602,1.628848173
7/26/2020,KY,27079,25699,1380,315,6,1927164,0.014051217,1.124097378
7/26/2020,LA,107574,,,3840,0,1964981,0.054745568,4.379645401
7/26/2020,MA,115637,108380,7257,363,90,2808254,0.041177543,3.294203445
7/26/2020,MD,84876,,,1128,0,2378814,0.035679965,2.854397191
7/26/2020,ME,3832,3422,410,18,4,721830,0.005308729,0.424698336
7/26/2020,MI,86661,78019,8642,1039,-2,4532233,0.019121038,1.52968305
7/26/2020,MN,51803,,,1512,0,2347201,0.022070117,1.765609336
7/26/2020,MO,41927,,,1218,0,2712729,0.015455654,1.236452296
7/26/2020,MS,52304,51639,665,0,0,1274719,0.041031788,3.282543055
7/26/2020,MT,3381,3381,0,39,0,482825,0.007002537,0.560202972
7/26/2020,NC,113336,112713,623,1645,24,4327528,0.026189547,2.095163798
7/26/2020,ND,5986,5986,0,110,0,317498,0.018853662,1.508292966
7/26/2020,NE,24618,,,223,0,796793,0.030896356,2.471708461
7/26/2020,NH,6436,,,21,0,614754,0.010469228,0.837538267
7/26/2020,NJ,181440,,,534,29,3553562,0.051058628,4.084690235
7/26/2020,NM,19042,,,254,0,901388,0.021125198,1.690015842
7/26/2020,NV,43067,,,1030,3,1173814,0.036689799,2.935183939
7/26/2020,NY,187975,,,307,0,8108103,0.023183598,1.854687835
7/26/2020,OH,84073,79573,4500,889,51,5127508,0.016396464,1.311717115
7/26/2020,OK,33582,,,3222,2027,1664378,0.020176907,1.614152554
7/26/2020,OR,16758,16758,0,266,0,1675562,0.01000142,0.800113634
7/26/2020,PA,108264,105228,3036,839,12,5567315,0.019446358,1.555708632
7/26/2020,RI,18224,,,0,0,463388,0.039327734,3.14621872
7/26/2020,SC,83390,82476,914,1203,15,2137683,0.039009526,3.120762059
7/26/2020,SD,8395,,,90,0,363438,0.02309885,1.847908034
7/26/2020,TN,93936,92943,993,3140,47,2812133,0.033403825,2.67230604
7/26/2020,TX,381656,,,5810,0,9977436,0.038251912,3.060152929
7/26/2020,UT,38502,38201,301,438,7,979709,0.039299425,3.14395397
7/26/2020,VA,86072,82871,3201,1505,27,3364939,0.025579067,2.046325357
7/26/2020,VT,1400,,,4,0,322539,0.00434056,0.347244829
7/26/2020,WA,52635,,,786,0,2885677,0.018240087,1.459206973
7/26/2020,WI,52680,48827,3853,965,8,2624358,0.020073481,1.605878466
7/26/2020,WV,5960,5825,135,139,1,881917,0.006758006,0.540640446
7/26/2020,WY,2475,2029,446,29,8,261868,0.009451327,0.75610613
7/27/2020,AK,2622,,,98,0,306967,0.008541635,0.683330781
7/27/2020,AL,81270,79275,1995,1976,52,2171853,0.03741966,2.993572769
7/27/2020,AR,39447,,,824,0,1316299,0.029968115,2.397449212
7/27/2020,AZ,163827,163827,0,1813,0,2844526,0.057593778,4.607502269
7/27/2020,CA,460550,,,6891,0,13680081,0.033665736,2.693258907
7/27/2020,CO,44565,41400,3165,229,3,2212898,0.02013875,1.611100015
7/27/2020,CT,48983,46994,1989,207,19,1487891,0.032921094,2.633687548
7/27/2020,DC,11858,,,78,0,296719,0.039963737,3.197098939
7/27/2020,DE,14476,13480,996,70,0,405885,0.035665275,2.853221972
7/27/2020,FL,427698,,,8854,95,8989580,0.047577084,3.806166695
7/27/2020,GA,174277,168834,5443,3077,226,4088801,0.042623009,3.409840684
7/27/2020,HI,1730,,,47,0,519508,0.003330074,0.266405907
7/27/2020,IA,42554,,,355,0,1336417,0.031841858,2.547348619
7/27/2020,ID,18694,17565,1129,517,38,667796,0.027993579,2.23948631
7/27/2020,IL,173897,172655,1242,1231,0,5296715,0.032831104,2.626488305
7/27/2020,IN,62907,,,535,0,2795541,0.022502621,1.800209691
7/27/2020,KS,26172,25633,539,1063,539,1233215,0.021222577,1.697806141
7/27/2020,KY,27601,26209,1392,522,12,1927164,0.014322082,1.145766525
7/27/2020,LA,109917,,,2343,0,1964981,0.055937945,4.475035636
7/27/2020,MA,115926,108562,7364,289,107,2808254,0.041280454,3.302436318
7/27/2020,MD,85524,,,648,0,2378814,0.03595237,2.876189563
7/27/2020,ME,3838,3433,405,6,-5,721830,0.005317041,0.425363313
7/27/2020,MI,87173,78507,8666,512,24,4532233,0.019234007,1.538720538
7/27/2020,MN,52281,,,478,0,2347201,0.022273764,1.781901081
7/27/2020,MO,43050,,,1123,0,2712729,0.015869628,1.269570237
7/27/2020,MS,52957,52286,671,653,6,1274719,0.041544058,3.323524636
7/27/2020,MT,3381,3381,0,0,0,482825,0.007002537,0.560202972
7/27/2020,NC,115021,114338,683,1685,60,4327528,0.026578915,2.126313221
7/27/2020,ND,6141,6141,0,155,0,317498,0.019341854,1.54734833
7/27/2020,NE,24889,,,271,0,796793,0.031236469,2.498917536
7/27/2020,NH,6441,,,5,0,614754,0.010477362,0.838188934
7/27/2020,NJ,181933,,,493,44,3553562,0.051197362,4.095788958
7/27/2020,NM,19502,,,460,0,901388,0.021635522,1.730841768
7/27/2020,NV,44055,,,988,0,1173814,0.0375315,3.00251999
7/27/2020,NY,188293,,,318,0,8108103,0.023222818,1.857825437
7/27/2020,OH,85177,80628,4549,1104,49,5127508,0.016611773,1.328941856
7/27/2020,OK,34981,,,1399,-2,1664378,0.021017461,1.681396894
7/27/2020,OR,17088,17088,0,330,0,1675562,0.010198369,0.815869541
7/27/2020,PA,109384,106331,3053,1120,17,5567315,0.019647532,1.571802566
7/27/2020,RI,18515,,,291,0,463388,0.039955717,3.196457396
7/27/2020,SC,84607,83678,929,1217,15,2137683,0.039578834,3.166306697
7/27/2020,SD,8444,,,49,0,363438,0.023233674,1.858693918
7/27/2020,TN,96489,95433,1056,2553,63,2812133,0.034311677,2.744934183
7/27/2020,TX,385923,,,4267,0,9977436,0.038679577,3.094366128
7/27/2020,UT,38915,38606,309,413,8,979709,0.039720978,3.17767827
7/27/2020,VA,86994,83732,3262,922,61,3364939,0.025853069,2.068245516
7/27/2020,VT,1402,,,2,0,322539,0.004346761,0.347740893
7/27/2020,WA,53321,,,686,0,2885677,0.018477813,1.47822504
7/27/2020,WI,53281,49417,3864,601,11,2624358,0.020302489,1.624199137
7/27/2020,WV,6054,5913,141,94,6,881917,0.006864592,0.549167325
7/27/2020,WY,2520,2072,448,45,2,261868,0.009623169,0.769853514
7/28/2020,AK,2729,,,107,0,306967,0.008890206,0.711216515
7/28/2020,AL,82530,80464,2066,1260,71,2171853,0.037999809,3.03998475
7/28/2020,AR,40181,,,734,0,1316299,0.030525739,2.442059137
7/28/2020,AZ,165934,165934,0,2107,0,2844526,0.058334499,4.666759945
7/28/2020,CA,466550,,,6000,0,13680081,0.03410433,2.728346418
7/28/2020,CO,45314,42149,3165,749,0,2212898,0.02047722,1.63817763
7/28/2020,CT,49077,47089,1988,94,-1,1487891,0.032984271,2.638741682
7/28/2020,DC,11945,,,87,0,296719,0.040256943,3.220555475
7/28/2020,DE,14602,13606,996,126,0,405885,0.035975707,2.878056592
7/28/2020,FL,436867,,,9169,189,8989580,0.048597042,3.887763388
7/28/2020,GA,178676,173066,5610,4399,167,4088801,0.043698874,3.495909926
7/28/2020,HI,1840,,,110,0,519508,0.003541813,0.283345011
7/28/2020,IA,42782,,,228,0,1336417,0.032012463,2.560997054
7/28/2020,ID,19222,18072,1150,528,21,667796,0.028784239,2.30273916
7/28/2020,IL,174973,173731,1242,1076,0,5296715,0.033034249,2.642739887
7/28/2020,IN,63678,,,771,0,2795541,0.022778417,1.822273399
7/28/2020,KS,26172,25633,539,0,0,1233215,0.021222577,1.697806141
7/28/2020,KY,28126,26656,1470,525,78,1927164,0.014594503,1.167560208
7/28/2020,LA,111038,,,1121,0,1964981,0.056508434,4.520674755
7/28/2020,MA,116182,108740,7442,256,78,2808254,0.041371614,3.309729106
7/28/2020,MD,86285,,,761,0,2378814,0.036272277,2.901782149
7/28/2020,ME,3866,3457,409,28,4,721830,0.005355832,0.428466536
7/28/2020,MI,87958,79176,8782,785,116,4532233,0.019407211,1.552576842
7/28/2020,MN,52947,,,666,0,2347201,0.022557506,1.804600458
7/28/2020,MO,44823,,,1773,0,2712729,0.016523213,1.321857067
7/28/2020,MS,55804,55046,758,2847,87,1274719,0.043777491,3.502199308
7/28/2020,MT,3667,3667,0,286,0,482825,0.007594884,0.607590742
7/28/2020,NC,116826,116087,739,1805,56,4327528,0.026996013,2.159681
7/28/2020,ND,6227,6227,0,86,0,317498,0.019612722,1.569017758
7/28/2020,NE,25157,,,268,0,796793,0.031572818,2.525825403
7/28/2020,NH,6500,,,59,0,614754,0.010573335,0.845866802
7/28/2020,NJ,182471,,,538,55,3553562,0.051348759,4.107900749
7/28/2020,NM,19791,,,289,0,901388,0.021956139,1.7564911
7/28/2020,NV,45151,,,1096,-9,1173814,0.038465208,3.077216663
7/28/2020,NY,188629,,,336,0,8108103,0.023264258,1.861140639
7/28/2020,OH,86497,81896,4601,1320,52,5127508,0.016869208,1.349536656
7/28/2020,OK,34990,,,9,0,1664378,0.021022869,1.681829488
7/28/2020,OR,17416,17416,0,328,0,1675562,0.010394124,0.831529958
7/28/2020,PA,110218,107138,3080,834,27,5567315,0.019797335,1.583786798
7/28/2020,RI,18725,,,210,0,463388,0.040408901,3.232712112
7/28/2020,SC,86241,85251,990,1634,61,2137683,0.040343213,3.227457018
7/28/2020,SD,8492,,,48,0,363438,0.023365746,1.869259681
7/28/2020,TN,99044,97966,1078,2555,22,2812133,0.03522024,2.817619224
7/28/2020,TX,394265,,,8342,0,9977436,0.039515663,3.161253051
7/28/2020,UT,39337,39015,322,422,13,979709,0.040151719,3.212137482
7/28/2020,VA,87993,84700,3293,999,31,3364939,0.026149954,2.091996319
7/28/2020,VT,1405,,,3,0,322539,0.004356062,0.348484989
7/28/2020,WA,54205,,,884,0,2885677,0.018784154,1.502732288
7/28/2020,WI,54064,50179,3885,783,21,2624358,0.020600848,1.648067832
7/28/2020,WV,6173,6033,140,119,-1,881917,0.006999525,0.559961992
7/28/2020,WY,2589,2136,453,69,5,261868,0.00988666,0.790932836
7/29/2020,AK,2797,,,68,0,306967,0.009111729,0.72893829
7/29/2020,AL,83782,81572,2210,1252,144,2171853,0.038576276,3.086102052
7/29/2020,AR,40968,,,787,0,1316299,0.031123628,2.489890215
7/29/2020,AZ,168273,168273,0,2339,0,2844526,0.05915678,4.732542434
7/29/2020,CA,475305,,,8755,0,13680081,0.034744312,2.779544946
7/29/2020,CO,45796,42626,3170,482,5,2212898,0.020695034,1.655602744
7/29/2020,CT,49540,47581,1959,463,-29,1487891,0.03329545,2.663635979
7/29/2020,DC,11999,,,54,0,296719,0.040438934,3.235114704
7/29/2020,DE,14689,13692,997,87,1,405885,0.036190054,2.895204307
7/29/2020,FL,446251,,,9384,225,8989580,0.049640918,3.971273408
7/29/2020,GA,182243,176397,5846,3567,236,4088801,0.044571257,3.565700556
7/29/2020,HI,1963,,,123,0,519508,0.003778575,0.302286009
7/29/2020,IA,43280,,,498,0,1336417,0.032385101,2.590808109
7/29/2020,ID,19679,18503,1176,457,26,667796,0.02946858,2.357486418
7/29/2020,IL,176366,175124,1242,1393,0,5296715,0.033297242,2.663779342
7/29/2020,IN,64299,,,621,0,2795541,0.023000557,1.840044557
7/29/2020,KS,26870,26327,543,698,4,1233215,0.021788577,1.743086161
7/29/2020,KY,28727,27173,1554,601,84,1927164,0.01490636,1.192508785
7/29/2020,LA,112773,,,1735,0,1964981,0.057391395,4.59131157
7/29/2020,MA,116684,109096,7588,502,146,2808254,0.041550373,3.324029806
7/29/2020,MD,87177,,,892,0,2378814,0.036647254,2.931780291
7/29/2020,ME,3888,3477,411,22,2,721830,0.00538631,0.430904784
7/29/2020,MI,88974,80172,8802,1016,20,4532233,0.019631383,1.570510607
7/29/2020,MN,53692,,,745,0,2347201,0.022874905,1.829992404
7/29/2020,MO,46750,,,1927,0,2712729,0.017233568,1.378685449
7/29/2020,MS,57579,56770,809,1775,51,1274719,0.045169955,3.613596408
7/29/2020,MT,3780,3780,0,113,0,482825,0.007828924,0.626313882
7/29/2020,NC,118652,117850,802,1826,63,4327528,0.027417962,2.193436992
7/29/2020,ND,6301,6301,0,74,0,317498,0.019845794,1.587663544
7/29/2020,NE,25422,,,265,0,796793,0.031905401,2.552432062
7/29/2020,NH,6513,,,13,0,614754,0.010594482,0.847558536
7/29/2020,NJ,182977,,,506,35,3553562,0.051491152,4.119292136
7/29/2020,NM,20136,,,345,0,901388,0.022338882,1.787110545
7/29/2020,NV,46021,,,870,0,1173814,0.039206382,3.136510554
7/29/2020,NY,189042,,,413,0,8108103,0.023315195,1.865215575
7/29/2020,OH,87893,83213,4680,1396,79,5127508,0.017141465,1.371317217
7/29/2020,OK,37060,,,2070,135,1664378,0.022266576,1.781326117
7/29/2020,OR,17721,16815,906,305,906,1675562,0.010576153,0.846092237
7/29/2020,PA,111078,107958,3120,860,40,5567315,0.019951808,1.596144641
7/29/2020,RI,18800,,,75,0,463388,0.040570753,3.245660224
7/29/2020,SC,87980,86893,1087,1739,97,2137683,0.04115671,3.292536826
7/29/2020,SD,8641,,,149,0,363438,0.02377572,1.902057572
7/29/2020,TN,100822,99703,1119,1778,41,2812133,0.035852501,2.868200046
7/29/2020,TX,403307,,,9042,0,9977436,0.040421908,3.233752639
7/29/2020,UT,39942,39609,333,605,11,979709,0.040769249,3.261539906
7/29/2020,VA,88904,85546,3358,911,65,3364939,0.026420687,2.113654958
7/29/2020,VT,1406,,,1,0,322539,0.004359163,0.348733021
7/29/2020,WA,54995,,,790,0,2885677,0.01905792,1.524633561
7/29/2020,WI,54988,51049,3939,924,54,2624358,0.020952934,1.676234721
7/29/2020,WV,6326,6187,139,153,-1,881917,0.007173011,0.573840849
7/29/2020,WY,2628,2172,456,39,3,261868,0.01003559,0.802847236
7/30/2020,AK,2878,,,81,0,306967,0.009375601,0.750048051
7/30/2020,AL,85906,83629,2277,2124,67,2171853,0.039554242,3.164339391
7/30/2020,AR,41759,,,791,0,1316299,0.031724555,2.537964399
7/30/2020,AZ,170798,170798,0,2525,0,2844526,0.06004445,4.803556023
7/30/2020,CA,485502,,,10197,0,13680081,0.035489702,2.839176172
7/30/2020,CO,46204,43032,3172,408,2,2212898,0.020879408,1.670352633
7/30/2020,CT,49670,47717,1953,130,-6,1487891,0.033382822,2.670625738
7/30/2020,DC,12057,,,58,0,296719,0.040634405,3.250752395
7/30/2020,DE,14689,13692,997,0,0,405885,0.036190054,2.895204307
7/30/2020,FL,456105,,,9854,0,8989580,0.050737076,4.058966047
7/30/2020,GA,186426,180367,6059,4183,213,4088801,0.045594295,3.64754362
7/30/2020,HI,2085,,,122,0,519508,0.004013413,0.321073015
7/30/2020,IA,44039,,,759,0,1336417,0.032953038,2.636243029
7/30/2020,ID,20246,19020,1226,567,50,667796,0.030317642,2.425411353
7/30/2020,IL,178138,176896,1242,1772,0,5296715,0.033631789,2.690543101
7/30/2020,IN,65253,,,954,0,2795541,0.023341815,1.867345176
7/30/2020,KS,26870,26327,543,0,0,1233215,0.021788577,1.743086161
7/30/2020,KY,29386,27716,1670,659,116,1927164,0.015248313,1.219865045
7/30/2020,LA,114481,,,1708,0,1964981,0.058260614,4.660849138
7/30/2020,MA,117098,109400,7698,414,110,2808254,0.041697795,3.335823611
7/30/2020,MD,88346,,,1169,0,2378814,0.037138675,2.971093999
7/30/2020,ME,3910,3497,413,22,2,721830,0.005416788,0.433343031
7/30/2020,MI,89781,80887,8894,807,92,4532233,0.019809441,1.584755241
7/30/2020,MN,54464,,,772,0,2347201,0.023203807,1.856304594
7/30/2020,MO,48834,,,2084,0,2712729,0.018001798,1.440143855
7/30/2020,MS,57579,56770,809,0,0,1274719,0.045169955,3.613596408
7/30/2020,MT,3954,3954,0,174,0,482825,0.008189303,0.655144203
7/30/2020,NC,121063,120194,869,2411,67,4327528,0.027975093,2.238007472
7/30/2020,ND,6469,6469,0,168,0,317498,0.020374931,1.62999452
7/30/2020,NE,25766,,,344,0,796793,0.032337131,2.586970518
7/30/2020,NH,6544,,,31,0,614754,0.010644908,0.85159267
7/30/2020,NJ,183217,,,240,36,3553562,0.05155869,4.124695165
7/30/2020,NM,20388,,,252,0,901388,0.022618451,1.809476052
7/30/2020,NV,47170,,,1149,131,1173814,0.040185242,3.214819384
7/30/2020,NY,189507,,,465,0,8108103,0.023372545,1.869803578
7/30/2020,OH,89626,84862,4764,1733,84,5127508,0.017479446,1.398355692
7/30/2020,OK,38291,,,1231,105,1664378,0.023006192,1.840495368
7/30/2020,OR,18131,17872,259,410,-647,1675562,0.010820847,0.865667758
7/30/2020,PA,112048,108907,3141,970,21,5567315,0.020126039,1.610083137
7/30/2020,RI,18950,,,150,0,463388,0.040894456,3.271556449
7/30/2020,SC,89724,88558,1166,1744,79,2137683,0.041972547,3.357803753
7/30/2020,SD,8685,,,44,0,363438,0.023896786,1.911742856
7/30/2020,TN,102871,101728,1143,2049,24,2812133,0.036581129,2.926490319
7/30/2020,TX,412107,,,8800,0,9977436,0.041303898,3.304311849
7/30/2020,UT,40258,39921,337,316,4,979709,0.041091794,3.287343487
7/30/2020,VA,89888,86501,3387,984,29,3364939,0.026713114,2.137049141
7/30/2020,VT,1407,,,1,0,322539,0.004362263,0.348981053
7/30/2020,WA,55803,,,808,0,2885677,0.019337923,1.54703385
7/30/2020,WI,56079,52108,3971,1091,32,2624358,0.021368655,1.709492379
7/30/2020,WV,6422,6284,138,96,-1,881917,0.007281864,0.582549151
7/30/2020,WY,2686,2217,469,58,13,261868,0.010257076,0.820566087
7/31/2020,AK,2990,,,112,0,306967,0.009740461,0.779236856
7/31/2020,AL,87867,85409,2458,1961,181,2171853,0.040457158,3.236572641
7/31/2020,AR,42511,,,752,0,1316299,0.032295854,2.5836683
7/31/2020,AZ,174010,174010,0,3212,0,2844526,0.061173637,4.893890933
7/31/2020,CA,493588,,,8086,0,13680081,0.036080781,2.886462441
7/31/2020,CO,46809,43626,3183,605,11,2212898,0.021152805,1.692224404
7/31/2020,CT,49810,47854,1956,140,3,1487891,0.033476915,2.678153171
7/31/2020,DC,12126,,,69,0,296719,0.040866948,3.269355855
7/31/2020,DE,14877,13880,997,188,0,405885,0.036653239,2.932259137
7/31/2020,FL,465030,,,8925,467,8989580,0.051729892,4.138391338
7/31/2020,GA,190734,184447,6287,4308,228,4088801,0.046647905,3.731832388
7/31/2020,HI,2172,,,87,0,519508,0.004180879,0.334470307
7/31/2020,IA,44582,,,543,0,1336417,0.033359348,2.668747853
7/31/2020,ID,20721,19463,1258,475,32,667796,0.031028937,2.482314958
7/31/2020,IL,180118,178837,1281,1980,39,5296715,0.034005605,2.720448429
7/31/2020,IN,66154,,,901,0,2795541,0.023664114,1.893129094
7/31/2020,KS,27812,27171,641,942,98,1233215,0.022552434,1.804194727
7/31/2020,KY,30151,28404,1747,765,77,1927164,0.015645269,1.251621554
7/31/2020,LA,116280,,,1799,0,1964981,0.059176145,4.734091576
7/31/2020,MA,117612,109787,7825,514,127,2808254,0.041880827,3.350466162
7/31/2020,MD,89365,,,1019,0,2378814,0.03756704,3.005363177
7/31/2020,ME,3937,3516,421,27,8,721830,0.005454193,0.436335425
7/31/2020,MI,90574,81621,8953,793,59,4532233,0.019984409,1.598752756
7/31/2020,MN,55188,,,724,0,2347201,0.02351226,1.880980794
7/31/2020,MO,50323,,,1489,0,2712729,0.018550692,1.484055355
7/31/2020,MS,59881,59002,879,2302,70,1274719,0.046975843,3.758067464
7/31/2020,MT,3965,3965,0,11,0,482825,0.008212085,0.65696681
7/31/2020,NC,123081,122148,933,2018,64,4327528,0.02844141,2.275312834
7/31/2020,ND,6602,6602,0,133,0,317498,0.020793832,1.663506542
7/31/2020,NE,26211,,,445,0,796793,0.03289562,2.631649625
7/31/2020,NH,6583,,,39,0,614754,0.010708348,0.85666787
7/31/2020,NJ,183964,,,747,57,3553562,0.051768901,4.141512094
7/31/2020,NM,20600,,,212,0,901388,0.022853643,1.828291479
7/31/2020,NV,48312,,,1142,-122,1173814,0.041158139,3.292651136
7/31/2020,NY,189866,,,359,0,8108103,0.023416821,1.873345714
7/31/2020,OH,91159,86333,4826,1533,62,5127508,0.017778422,1.422273744
7/31/2020,OK,39105,,,814,67,1664378,0.023495264,1.879621096
7/31/2020,OR,18493,17541,952,362,693,1675562,0.011036894,0.882951511
7/31/2020,PA,112936,109779,3157,888,16,5567315,0.020285542,1.622843328
7/31/2020,RI,19022,,,72,0,463388,0.041049833,3.283986638
7/31/2020,SC,91241,90008,1233,1517,67,2137683,0.042682194,3.414575501
7/31/2020,SD,8764,,,79,0,363438,0.024114154,1.929132342
7/31/2020,TN,105959,104778,1181,3088,38,2812133,0.037679228,3.014338227
7/31/2020,TX,420946,,,8839,0,9977436,0.042189797,3.375183765
7/31/2020,UT,40797,40458,339,539,2,979709,0.041641957,3.331356556
7/31/2020,VA,90801,87367,3434,913,47,3364939,0.026984442,2.15875533
7/31/2020,VT,1414,,,7,0,322539,0.004383966,0.350717278
7/31/2020,WA,55803,,,0,0,2885677,0.019337923,1.54703385
7/31/2020,WI,56934,52940,3994,855,23,2624358,0.021694449,1.735555896
7/31/2020,WV,6642,6502,140,220,2,881917,0.007531321,0.602505678
7/31/2020,WY,2726,2254,472,40,3,261868,0.010409825,0.832785984
8/1/2020,AK,3136,,,146,0,306967,0.010216082,0.817286549
8/1/2020,AL,89349,86780,2569,1482,111,2171853,0.041139525,3.291161971
8/1/2020,AR,43173,,,662,0,1316299,0.032798779,2.62390232
8/1/2020,AZ,177022,177022,0,3012,0,2844526,0.062232513,4.978601004
8/1/2020,CA,500130,,,6542,0,13680081,0.036558994,2.924719525
8/1/2020,CO,47267,44077,3190,458,7,2212898,0.021359773,1.708781878
8/1/2020,CT,49810,47854,1956,0,0,1487891,0.033476915,2.678153171
8/1/2020,DC,12205,,,79,0,296719,0.041133193,3.290655469
8/1/2020,DE,14877,13880,997,0,0,405885,0.036653239,2.932259137
8/1/2020,FL,474621,,,9591,116,8989580,0.052796794,4.22374349
8/1/2020,GA,194466,188100,6366,3732,79,4088801,0.047560642,3.804851349
8/1/2020,HI,2217,,,45,0,519508,0.004267499,0.34139994
8/1/2020,IA,44981,,,399,0,1336417,0.033657908,2.692632614
8/1/2020,ID,21114,19849,1265,393,7,667796,0.03161744,2.529395205
8/1/2020,IL,181757,180476,1281,1639,0,5296715,0.034315042,2.745203395
8/1/2020,IN,67122,,,968,0,2795541,0.024010379,1.920830351
8/1/2020,KS,27812,27171,641,0,0,1233215,0.022552434,1.804194727
8/1/2020,KY,30723,28922,1801,572,54,1927164,0.015942079,1.27536629
