submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
7/15/2020,SC,63821,63416,405,1859,27,2137683,0.029855222,2.9855222
7/15/2020,SD,7652,,,80,0,363438,0.021054485,2.1054485
7/15/2020,TN,69061,68441,620,2273,52,2812133,0.024558227,2.4558227
7/15/2020,TX,282365,,,7307,0,9977436,0.028300357,2.8300357
7/15/2020,UT,31664,31395,269,468,3,979709,0.032319801,3.2319801
7/15/2020,VA,74431,71570,2861,904,3,3364939,0.022119569,2.2119569
7/15/2020,VT,1318,,,13,0,322539,0.004086328,0.4086328
7/15/2020,WA,43046,,,742,0,2885677,0.014917123,1.4917123
7/15/2020,WI,42197,38727,3470,848,27,2624358,0.01607898,1.607898
7/15/2020,WV,4557,4439,118,150,0,881917,0.005167153,0.5167153
7/15/2020,WY,1985,1605,380,34,10,261868,0.007580155,0.7580155
7/16/2020,AK,1693,,,62,0,306967,0.005515251,0.5515251
7/16/2020,AL,61143,60212,931,2030,88,2171853,0.028152458,2.8152458
7/16/2020,AR,31114,,,817,0,1316299,0.023637487,2.3637487
7/16/2020,AZ,134613,133838,775,3259,-3,2844526,0.047323526,4.7323526
7/16/2020,CA,356178,,,8544,0,13680081,0.026036249,2.6036249
7/16/2020,CO,38726,35690,3036,571,7,2212898,0.017500129,1.7500129
7/16/2020,CT,47750,45771,1979,114,-4,1487891,0.032092405,3.2092405
7/16/2020,DC,11076,,,50,0,296719,0.037328247,3.7328247
7/16/2020,DE,13337,12355,982,223,-1,405885,0.032859061,3.2859061
7/16/2020,FL,311640,,,13764,85,8989580,0.034666803,3.4666803
7/16/2020,GA,132869,129411,3458,3676,268,4088801,0.032495834,3.2495834
7/16/2020,HI,1309,,,23,0,519508,0.002519692,0.2519692
7/16/2020,IA,37132,,,838,0,1336417,0.027784741,2.7784741
7/16/2020,ID,13133,12295,838,688,30,667796,0.019666185,1.9666185
7/16/2020,IL,159082,157950,1132,1257,0,5296715,0.030034087,3.0034087
7/16/2020,IN,54080,,,710,0,2795541,0.019345093,1.9345093
7/16/2020,KS,20933,20479,454,0,0,1233215,0.016974331,1.6974331
7/16/2020,KY,21083,20118,965,406,25,1927164,0.01093991,1.093991
7/16/2020,LA,86411,,,2280,0,1964981,0.043975489,4.3975489
7/16/2020,MA,112581,106271,6310,234,91,2808254,0.040089322,4.0089322
7/16/2020,MD,76371,,,707,0,2378814,0.032104654,3.2104654
7/16/2020,ME,3636,3239,397,38,6,721830,0.005037197,0.5037197
7/16/2020,MI,79839,71842,7997,926,281,4532233,0.01761582,1.761582
7/16/2020,MN,45013,,,666,0,2347201,0.019177309,1.9177309
7/16/2020,MO,30422,,,708,0,2712729,0.011214537,1.1214537
7/16/2020,MS,40828,40357,471,1030,58,1274719,0.03202902,3.202902
7/16/2020,MT,2342,2342,0,124,0,482825,0.004850619,0.4850619
7/16/2020,NC,93754,93426,328,2191,31,4327528,0.021664562,2.1664562
7/16/2020,ND,4792,4792,0,124,0,317498,0.015093008,1.5093008
7/16/2020,NE,22134,,,155,0,796793,0.027778858,2.7778858
7/16/2020,NH,6139,,,26,0,614754,0.009986108,0.9986108
7/16/2020,NJ,178169,,,271,48,3553562,0.050138143,5.0138143
7/16/2020,NM,16138,,,297,0,901388,0.0179035,1.79035
7/16/2020,NV,32120,,,1447,0,1173814,0.02736379,2.736379
7/16/2020,NY,184408,,,384,0,8108103,0.022743668,2.2743668
7/16/2020,OH,70601,66540,4061,1290,37,5127508,0.013769067,1.3769067
7/16/2020,OK,22907,,,1075,9,1664378,0.013763099,1.3763099
7/16/2020,OR,13509,13509,0,428,0,1675562,0.00806237,0.806237
7/16/2020,PA,99478,96651,2827,1032,13,5567315,0.017868218,1.7868218
7/16/2020,RI,17711,,,71,0,463388,0.03822067,3.822067
7/16/2020,SC,65810,65363,447,1989,42,2137683,0.030785668,3.0785668
7/16/2020,SD,7694,,,42,0,363438,0.021170048,2.1170048
7/16/2020,TN,71540,70881,659,2479,39,2812133,0.025439764,2.5439764
7/16/2020,TX,292656,,,10291,0,9977436,0.029331784,2.9331784
7/16/2020,UT,32587,32312,275,923,6,979709,0.033261918,3.3261918
7/16/2020,VA,75433,72516,2917,1002,56,3364939,0.022417345,2.2417345
7/16/2020,VT,1325,,,7,0,322539,0.00410803,0.410803
7/16/2020,WA,44313,,,1267,0,2885677,0.015356189,1.5356189
7/16/2020,WI,43139,39627,3512,942,42,2624358,0.016437925,1.6437925
7/16/2020,WV,4657,4535,122,100,4,881917,0.005280542,0.5280542
7/16/2020,WY,2026,1644,382,41,2,261868,0.007736722,0.7736722
7/17/2020,AK,1733,,,40,0,306967,0.005645558,0.5645558
7/17/2020,AL,63153,62172,981,2010,50,2171853,0.029077935,2.9077935
7/17/2020,AR,31762,,,648,0,1316299,0.024129776,2.4129776
7/17/2020,AZ,138523,138523,0,3910,-775,2844526,0.048698096,4.8698096
7/17/2020,CA,366164,,,9986,0,13680081,0.026766216,2.6766216
7/17/2020,CO,39344,36260,3084,618,48,2212898,0.017779401,1.7779401
7/17/2020,CT,47893,45910,1983,143,4,1487891,0.032188514,3.2188514
7/17/2020,DC,11115,,,39,0,296719,0.037459684,3.7459684
7/17/2020,DE,13429,12447,982,92,0,405885,0.033085726,3.3085726
7/17/2020,FL,323002,,,11362,131,8989580,0.035930711,3.5930711
7/17/2020,GA,137102,133393,3709,4233,251,4088801,0.033531101,3.3531101
7/17/2020,HI,1328,,,19,0,519508,0.002556265,0.2556265
7/17/2020,IA,37722,,,590,0,1336417,0.02822622,2.822622
7/17/2020,ID,13752,12883,869,619,31,667796,0.020593115,2.0593115
7/17/2020,IL,160509,159334,1175,1427,43,5296715,0.030303499,3.0303499
7/17/2020,IN,54813,,,733,0,2795541,0.019607296,1.9607296
7/17/2020,KS,21965,21496,469,1032,15,1233215,0.017811168,1.7811168
7/17/2020,KY,21605,20607,998,522,33,1927164,0.011210774,1.1210774
7/17/2020,LA,88590,,,2179,0,1964981,0.045084405,4.5084405
7/17/2020,MA,112879,106487,6392,298,82,2808254,0.040195438,4.0195438
7/17/2020,MD,77206,,,835,0,2378814,0.032455669,3.2455669
7/17/2020,ME,3644,3250,394,8,-3,721830,0.00504828,0.504828
7/17/2020,MI,80593,72502,8091,754,94,4532233,0.017782184,1.7782184
7/17/2020,MN,45470,,,457,0,2347201,0.019372009,1.9372009
7/17/2020,MO,31290,,,868,0,2712729,0.01153451,1.153451
7/17/2020,MS,40829,40358,471,1,0,1274719,0.032029804,3.2029804
7/17/2020,MT,2366,2366,0,24,0,482825,0.004900326,0.4900326
7/17/2020,NC,95836,95477,359,2082,31,4327528,0.022145668,2.2145668
7/17/2020,ND,4907,4907,0,115,0,317498,0.015455215,1.5455215
7/17/2020,NE,22361,,,227,0,796793,0.028063751,2.8063751
7/17/2020,NH,6165,,,26,0,614754,0.010028402,1.0028402
7/17/2020,NJ,178264,,,95,45,3553562,0.050164877,5.0164877
7/17/2020,NM,16456,,,318,0,901388,0.018256289,1.8256289
7/17/2020,NV,33503,,,1383,3,1173814,0.028542001,2.8542001
7/17/2020,NY,184817,,,409,0,8108103,0.022794111,2.2794111
7/17/2020,OH,72280,68175,4105,1679,44,5127508,0.014096516,1.4096516
7/17/2020,OK,23535,,,628,8,1664378,0.014140418,1.4140418
7/17/2020,OR,13802,13086,716,293,716,1675562,0.008237236,0.8237236
7/17/2020,PA,100241,97388,2853,763,26,5567315,0.018005268,1.8005268
7/17/2020,RI,17793,,,82,0,463388,0.038397628,3.8397628
7/17/2020,SC,67872,67382,490,2062,43,2137683,0.031750264,3.1750264
7/17/2020,SD,7789,,,95,0,363438,0.021431441,2.1431441
7/17/2020,TN,73819,73138,681,2279,22,2812133,0.026250181,2.6250181
7/17/2020,TX,307572,,,14916,0,9977436,0.030826757,3.0826757
7/17/2020,UT,33392,33113,279,805,4,979709,0.03408359,3.408359
7/17/2020,VA,76373,73420,2953,940,36,3364939,0.022696697,2.2696697
7/17/2020,VT,1334,,,9,0,322539,0.004135934,0.4135934
7/17/2020,WA,45067,,,754,0,2885677,0.015617479,1.5617479
7/17/2020,WI,44068,40507,3561,929,49,2624358,0.016791916,1.6791916
7/17/2020,WV,4783,4658,125,126,3,881917,0.005423413,0.5423413
7/17/2020,WY,2069,1678,391,43,9,261868,0.007900927,0.7900927
7/18/2020,AK,1795,,,62,0,306967,0.005847534,0.5847534
7/18/2020,AL,65234,64180,1054,2081,73,2171853,0.030036103,3.0036103
7/18/2020,AR,32533,,,771,0,1316299,0.024715509,2.4715509
7/18/2020,AZ,141265,141265,0,2742,0,2844526,0.049662053,4.9662053
7/18/2020,CA,375363,,,9199,0,13680081,0.027438653,2.7438653
7/18/2020,CO,39788,36698,3090,444,6,2212898,0.017980042,1.7980042
7/18/2020,CT,47893,45910,1983,0,0,1487891,0.032188514,3.2188514
7/18/2020,DC,11194,,,79,0,296719,0.037725929,3.7725929
7/18/2020,DE,13429,12447,982,0,0,405885,0.033085726,3.3085726
7/18/2020,FL,333201,,,10199,91,8989580,0.037065247,3.7065247
7/18/2020,GA,141845,138084,3761,4743,52,4088801,0.034691099,3.4691099
7/18/2020,HI,1356,,,28,0,519508,0.002610162,0.2610162
7/18/2020,IA,38041,,,319,0,1336417,0.028464918,2.8464918
7/18/2020,ID,14302,13419,883,550,14,667796,0.02141672,2.141672
7/18/2020,IL,161785,160610,1175,1276,0,5296715,0.030544403,3.0544403
7/18/2020,IN,55654,,,841,0,2795541,0.019908132,1.9908132
7/18/2020,KS,21965,21496,469,0,0,1233215,0.017811168,1.7811168
7/18/2020,KY,22184,21128,1056,579,58,1927164,0.011511215,1.1511215
7/18/2020,LA,88590,,,0,0,1964981,0.045084405,4.5084405
7/18/2020,MA,113238,106664,6574,359,182,2808254,0.040323276,4.0323276
7/18/2020,MD,78131,,,925,0,2378814,0.032844518,3.2844518
7/18/2020,ME,3646,3252,394,2,0,721830,0.005051051,0.5051051
7/18/2020,MI,81338,73180,8158,745,67,4532233,0.017946562,1.7946562
7/18/2020,MN,46204,,,734,0,2347201,0.019684722,1.9684722
7/18/2020,MO,32248,,,958,0,2712729,0.01188766,1.188766
7/18/2020,MS,42639,42131,508,1810,37,1274719,0.033449725,3.3449725
7/18/2020,MT,2471,2471,0,105,0,482825,0.005117796,0.5117796
7/18/2020,NC,98322,97958,364,2486,5,4327528,0.02272013,2.272013
7/18/2020,ND,5019,5019,0,112,0,317498,0.015807974,1.5807974
7/18/2020,NE,22481,,,120,0,796793,0.028214354,2.8214354
7/18/2020,NH,6188,,,23,0,614754,0.010065815,1.0065815
7/18/2020,NJ,178551,,,287,24,3553562,0.050245641,5.0245641
7/18/2020,NM,16736,,,280,0,901388,0.018566921,1.8566921
7/18/2020,NV,34689,,,1186,4,1173814,0.029552382,2.9552382
7/18/2020,NY,185184,,,367,0,8108103,0.022839374,2.2839374
7/18/2020,OH,73822,69684,4138,1542,33,5127508,0.014397247,1.4397247
7/18/2020,OK,25056,,,1521,-190,1664378,0.015054273,1.5054273
7/18/2020,OR,14149,14149,0,347,-716,1675562,0.008444331,0.8444331
7/18/2020,PA,101027,98164,2863,786,10,5567315,0.018146449,1.8146449
7/18/2020,RI,17793,,,0,0,463388,0.038397628,3.8397628
7/18/2020,SC,69423,68907,516,1551,26,2137683,0.032475816,3.2475816
7/18/2020,SD,7862,,,73,0,363438,0.0216323,2.16323
7/18/2020,TN,76336,75597,739,2517,58,2812133,0.027145231,2.7145231
7/18/2020,TX,317730,,,10158,0,9977436,0.031844855,3.1844855
7/18/2020,UT,34045,33764,281,653,2,979709,0.034750115,3.4750115
7/18/2020,VA,77430,74490,2940,1057,-13,3364939,0.023010818,2.3010818
7/18/2020,VT,1338,,,4,0,322539,0.004148336,0.4148336
7/18/2020,WA,46026,,,959,0,2885677,0.01594981,1.594981
7/18/2020,WI,45099,41485,3614,1031,53,2624358,0.017184774,1.7184774
7/18/2020,WV,4922,4726,196,139,71,881917,0.005581024,0.5581024
7/18/2020,WY,2108,1713,395,39,4,261868,0.008049857,0.8049857
7/19/2020,AK,1874,,,79,0,306967,0.006104891,0.6104891
7/19/2020,AL,67011,65865,1146,1777,92,2171853,0.030854298,3.0854298
7/19/2020,AR,33228,,,695,0,1316299,0.025243505,2.5243505
7/19/2020,AZ,143624,143624,0,2359,0,2844526,0.050491365,5.0491365
7/19/2020,CA,384692,,,9329,0,13680081,0.028120594,2.8120594
7/19/2020,CO,40142,37041,3101,354,11,2212898,0.018140014,1.8140014
7/19/2020,CT,47893,45910,1983,0,0,1487891,0.032188514,3.2188514
7/19/2020,DC,11261,,,67,0,296719,0.037951732,3.7951732
7/19/2020,DE,13519,12537,982,90,0,405885,0.033307464,3.3307464
7/19/2020,FL,345612,,,12411,-1656,8989580,0.038445845,3.8445845
7/19/2020,GA,145038,141248,3790,3193,29,4088801,0.035472012,3.5472012
7/19/2020,HI,1368,,,12,0,519508,0.002633261,0.2633261
7/19/2020,IA,38723,,,682,0,1336417,0.028975238,2.8975238
7/19/2020,ID,14873,13979,894,571,11,667796,0.022271772,2.2271772
7/19/2020,IL,162750,161575,1175,965,0,5296715,0.030726592,3.0726592
7/19/2020,IN,56571,,,917,0,2795541,0.020236155,2.0236155
7/19/2020,KS,21965,21496,469,0,0,1233215,0.017811168,1.7811168
7/19/2020,KY,23161,22095,1066,977,10,1927164,0.012018178,1.2018178
7/19/2020,LA,91706,,,3116,0,1964981,0.046670171,4.6670171
7/19/2020,MA,113534,106882,6652,296,78,2808254,0.040428679,4.0428679
7/19/2020,MD,78685,,,554,0,2378814,0.033077407,3.3077407
7/19/2020,ME,3711,3287,424,65,30,721830,0.0051411,0.51411
7/19/2020,MI,81868,73663,8205,530,47,4532233,0.018063502,1.8063502
7/19/2020,MN,46204,,,0,0,2347201,0.019684722,1.9684722
7/19/2020,MO,33094,,,846,0,2712729,0.012199523,1.2199523
7/19/2020,MS,43889,43380,509,1250,1,1274719,0.034430333,3.4430333
7/19/2020,MT,2533,2533,0,62,0,482825,0.005246207,0.5246207
7/19/2020,NC,100142,99778,364,1820,0,4327528,0.023140694,2.3140694
7/19/2020,ND,5126,5126,0,107,0,317498,0.016144984,1.6144984
7/19/2020,NE,22583,,,102,0,796793,0.028342367,2.8342367
7/19/2020,NH,6203,,,15,0,614754,0.010090215,1.0090215
7/19/2020,NJ,178541,,,-10,21,3553562,0.050242827,5.0242827
7/19/2020,NM,16971,,,235,0,901388,0.01882763,1.882763
7/19/2020,NV,35977,,,1288,0,1173814,0.03064966,3.064966
7/19/2020,NY,185388,,,204,0,8108103,0.022864534,2.2864534
7/19/2020,OH,74932,70755,4177,1110,39,5127508,0.014613727,1.4613727
7/19/2020,OK,25265,,,209,0,1664378,0.015179845,1.5179845
7/19/2020,OR,14579,14579,0,430,0,1675562,0.008700961,0.8700961
7/19/2020,PA,101738,98872,2866,711,3,5567315,0.018274159,1.8274159
7/19/2020,RI,17793,,,0,0,463388,0.038397628,3.8397628
7/19/2020,SC,71775,71227,548,2352,32,2137683,0.033576073,3.3576073
7/19/2020,SD,7906,,,44,0,363438,0.021753366,2.1753366
7/19/2020,TN,78115,77361,754,1779,15,2812133,0.027777847,2.7777847
7/19/2020,TX,325030,,,7300,0,9977436,0.032576506,3.2576506
7/19/2020,UT,34682,34403,279,637,-2,979709,0.035400308,3.5400308
7/19/2020,VA,78375,75415,2960,945,20,3364939,0.023291656,2.3291656
7/19/2020,VT,1350,,,12,0,322539,0.00418554,0.418554
7/19/2020,WA,46946,,,920,0,2885677,0.016268626,1.6268626
7/19/2020,WI,45948,42315,3633,849,19,2624358,0.017508282,1.7508282
7/19/2020,WV,5042,4918,124,120,-72,881917,0.005717091,0.5717091
7/19/2020,WY,2126,1728,398,18,3,261868,0.008118594,0.8118594
7/20/2020,AK,1949,,,75,0,306967,0.006349217,0.6349217
7/20/2020,AL,68950,67769,1181,1939,35,2171853,0.031747084,3.1747084
7/20/2020,AR,33927,,,699,0,1316299,0.025774539,2.5774539
7/20/2020,AZ,145183,145183,0,1559,0,2844526,0.051039435,5.1039435
7/20/2020,CA,391538,,,6846,0,13680081,0.028621029,2.8621029
7/20/2020,CO,40566,37471,3095,424,-6,2212898,0.018331618,1.8331618
7/20/2020,CT,48055,46071,1984,162,1,1487891,0.032297393,3.2297393
7/20/2020,DC,11339,,,78,0,296719,0.038214607,3.8214607
7/20/2020,DE,13746,12763,983,227,1,405885,0.033866736,3.3866736
7/20/2020,FL,355899,,,10287,1782,8989580,0.03959017,3.959017
7/20/2020,GA,147804,143697,4107,2766,317,4088801,0.036148494,3.6148494
7/20/2020,HI,1392,,,24,0,519508,0.002679458,0.2679458
7/20/2020,IA,39224,,,501,0,1336417,0.029350121,2.9350121
7/20/2020,ID,15266,14337,929,393,35,667796,0.022860275,2.2860275
7/20/2020,IL,163923,162748,1175,1173,0,5296715,0.03094805,3.094805
7/20/2020,IN,57206,,,635,0,2795541,0.020463302,2.0463302
7/20/2020,KS,23334,22823,511,1369,42,1233215,0.018921275,1.8921275
7/20/2020,KY,23414,22328,1086,253,20,1927164,0.012149459,1.2149459
7/20/2020,LA,94892,,,3186,0,1964981,0.048291561,4.8291561
7/20/2020,MA,113789,107056,6733,255,81,2808254,0.040519483,4.0519483
7/20/2020,MD,79545,,,860,0,2378814,0.033438932,3.3438932
7/20/2020,ME,3711,3287,424,0,0,721830,0.0051411,0.51411
7/20/2020,MI,82395,74152,8243,527,38,4532233,0.01817978,1.817978
7/20/2020,MN,47457,,,1253,0,2347201,0.02021855,2.021855
7/20/2020,MO,33624,,,530,0,2712729,0.012394898,1.2394898
7/20/2020,MS,45524,44999,525,1635,16,1274719,0.035712969,3.5712969
7/20/2020,MT,2621,2621,0,88,0,482825,0.005428468,0.5428468
7/20/2020,NC,101433,101046,387,1291,23,4327528,0.023439016,2.3439016
7/20/2020,ND,5207,5207,0,81,0,317498,0.016400103,1.6400103
7/20/2020,NE,22847,,,264,0,796793,0.028673696,2.8673696
7/20/2020,NH,6249,,,46,0,614754,0.010165042,1.0165042
7/20/2020,NJ,178782,,,241,61,3553562,0.050310646,5.0310646
7/20/2020,NM,17215,,,244,0,901388,0.019098324,1.9098324
7/20/2020,NV,36925,,,948,0,1173814,0.031457284,3.1457284
7/20/2020,NY,185623,,,235,0,8108103,0.022893518,2.2893518
7/20/2020,OH,76168,71952,4216,1236,39,5127508,0.014854779,1.4854779
7/20/2020,OK,25581,,,316,224,1664378,0.015369706,1.5369706
7/20/2020,OR,14847,14847,0,268,0,1675562,0.008860908,0.8860908
7/20/2020,PA,102765,99875,2890,1027,24,5567315,0.018458629,1.8458629
7/20/2020,RI,17904,,,111,0,463388,0.038637168,3.8637168
7/20/2020,SC,73234,72645,589,1459,41,2137683,0.034258587,3.4258587
7/20/2020,SD,7943,,,37,0,363438,0.021855172,2.1855172
7/20/2020,TN,79754,78970,784,1639,30,2812133,0.028360679,2.8360679
7/20/2020,TX,332434,,,7404,0,9977436,0.03331858,3.331858
7/20/2020,UT,35084,34797,287,402,8,979709,0.035810634,3.5810634
7/20/2020,VA,79371,76427,2944,996,-16,3364939,0.023587649,2.3587649
7/20/2020,VT,1360,,,10,0,322539,0.004216544,0.4216544
7/20/2020,WA,47743,,,797,0,2885677,0.016544818,1.6544818
7/20/2020,WI,46675,43018,3657,727,24,2624358,0.017785302,1.7785302
7/20/2020,WV,5142,5019,123,100,-1,881917,0.005830481,0.5830481
7/20/2020,WY,2187,1790,397,61,-1,261868,0.008351536,0.8351536
7/21/2020,AK,2041,,,92,0,306967,0.006648923,0.6648923
7/21/2020,AL,70426,69142,1284,1476,103,2171853,0.032426688,3.2426688
7/21/2020,AR,34665,,,738,0,1316299,0.026335202,2.6335202
7/21/2020,AZ,148683,148683,0,3500,0,2844526,0.052269869,5.2269869
7/21/2020,CA,400769,,,9231,0,13680081,0.029295806,2.9295806
7/21/2020,CO,41059,37947,3112,493,17,2212898,0.018554402,1.8554402
7/21/2020,CT,48096,46116,1980,41,-4,1487891,0.032324949,3.2324949
7/21/2020,DC,11427,,,88,0,296719,0.038511184,3.8511184
7/21/2020,DE,13792,12804,988,46,5,405885,0.033980068,3.3980068
7/21/2020,FL,365244,,,9345,84,8989580,0.040629707,4.0629707
7/21/2020,GA,151536,147239,4297,3732,190,4088801,0.037061231,3.7061231
7/21/2020,HI,1409,,,17,0,519508,0.002712182,0.2712182
7/21/2020,IA,39473,,,249,0,1336417,0.02953644,2.953644
7/21/2020,ID,15822,14860,962,556,33,667796,0.023692864,2.3692864
7/21/2020,IL,164878,163703,1175,955,0,5296715,0.03112835,3.112835
7/21/2020,IN,57916,,,710,0,2795541,0.020717278,2.0717278
7/21/2020,KS,23334,22823,511,0,0,1233215,0.018921275,1.8921275
7/21/2020,KY,24060,22916,1144,646,58,1927164,0.012484667,1.2484667
7/21/2020,LA,96583,,,1691,0,1964981,0.049152129,4.9152129
7/21/2020,MA,114033,107221,6812,244,79,2808254,0.04060637,4.060637
7/21/2020,MD,80172,,,627,0,2378814,0.033702509,3.3702509
7/21/2020,ME,3722,3320,402,11,-22,721830,0.005156339,0.5156339
7/21/2020,MI,83059,74725,8334,664,91,4532233,0.018326286,1.8326286
7/21/2020,MN,47961,,,504,0,2347201,0.020433274,2.0433274
7/21/2020,MO,34762,,,1138,0,2712729,0.012814402,1.2814402
7/21/2020,MS,47071,46515,556,1547,31,1274719,0.03692657,3.692657
7/21/2020,MT,2712,2712,0,91,0,482825,0.005616942,0.5616942
7/21/2020,NC,103296,102861,435,1863,48,4327528,0.023869516,2.3869516
7/21/2020,ND,5367,5367,0,160,0,317498,0.016904043,1.6904043
7/21/2020,NE,23190,,,343,0,796793,0.029104171,2.9104171
7/21/2020,NH,6262,,,13,0,614754,0.010186188,1.0186188
7/21/2020,NJ,179129,,,347,54,3553562,0.050408295,5.0408295
7/21/2020,NM,17517,,,302,0,901388,0.019433363,1.9433363
7/21/2020,NV,37741,,,816,1,1173814,0.032152453,3.2152453
7/21/2020,NY,186087,,,464,0,8108103,0.022950744,2.2950744
7/21/2020,OH,77215,72963,4252,1047,36,5127508,0.015058972,1.5058972
7/21/2020,OK,26326,,,745,-224,1664378,0.01581732,1.581732
7/21/2020,OR,15139,14355,784,292,784,1675562,0.009035177,0.9035177
7/21/2020,PA,103396,100483,2913,631,23,5567315,0.018571969,1.8571969
7/21/2020,RI,17986,,,82,0,463388,0.038814126,3.8814126
7/21/2020,SC,75206,74529,677,1972,88,2137683,0.035181082,3.5181082
7/21/2020,SD,8019,,,76,0,363438,0.022064286,2.2064286
7/21/2020,TN,81944,81122,822,2190,38,2812133,0.029139447,2.9139447
7/21/2020,TX,341739,,,9305,0,9977436,0.034251184,3.4251184
7/21/2020,UT,35648,35358,290,564,3,979709,0.036386315,3.6386315
7/21/2020,VA,80393,77380,3013,1022,69,3364939,0.023891369,2.3891369
7/21/2020,VT,1366,,,6,0,322539,0.004235147,0.4235147
7/21/2020,WA,48575,,,832,0,2885677,0.016833138,1.6833138
7/21/2020,WI,47836,44135,3701,1161,44,2624358,0.018227696,1.8227696
7/21/2020,WV,5199,5074,125,57,2,881917,0.005895113,0.5895113
7/21/2020,WY,2238,1830,408,51,11,261868,0.00854629,0.854629
7/22/2020,AK,2132,,,91,0,306967,0.006945372,0.6945372
7/22/2020,AL,71886,70485,1401,1460,117,2171853,0.033098925,3.3098925
7/22/2020,AR,35246,,,581,0,1316299,0.026776591,2.6776591
7/22/2020,AZ,150609,150609,0,1926,0,2844526,0.052946958,5.2946958
7/22/2020,CA,413576,,,12807,0,13680081,0.030231985,3.0231985
7/22/2020,CO,41698,38562,3136,639,24,2212898,0.018843164,1.8843164
7/22/2020,CT,48223,46203,2020,127,40,1487891,0.032410304,3.2410304
7/22/2020,DC,11529,,,102,0,296719,0.038854944,3.8854944
7/22/2020,DE,13924,12933,991,132,3,405885,0.034305284,3.4305284
7/22/2020,FL,374920,,,9676,46,8989580,0.041706064,4.1706064
7/22/2020,GA,155083,150531,4552,3547,255,4088801,0.037928723,3.7928723
7/22/2020,HI,1463,,,54,0,519508,0.002816126,0.2816126
7/22/2020,IA,40000,,,527,0,1336417,0.029930778,2.9930778
7/22/2020,ID,16322,15321,1001,500,39,667796,0.024441596,2.4441596
7/22/2020,IL,166476,165301,1175,1598,0,5296715,0.031430047,3.1430047
7/22/2020,IN,58673,,,757,0,2795541,0.020988066,2.0988066
7/22/2020,KS,24104,23586,518,770,7,1233215,0.019545659,1.9545659
7/22/2020,KY,24540,23336,1204,480,60,1927164,0.012733737,1.2733737
7/22/2020,LA,99354,,,2771,0,1964981,0.050562321,5.0562321
7/22/2020,MA,114320,107413,6907,287,95,2808254,0.040708568,4.0708568
7/22/2020,MD,80836,,,664,0,2378814,0.03398164,3.398164
7/22/2020,ME,3737,3334,403,15,1,721830,0.005177119,0.5177119
7/22/2020,MI,83730,75248,8482,671,148,4532233,0.018474337,1.8474337
7/22/2020,MN,48721,,,760,0,2347201,0.020757063,2.0757063
7/22/2020,MO,36063,,,1301,0,2712729,0.013293993,1.3293993
7/22/2020,MS,48053,47468,585,982,29,1274719,0.037696936,3.7696936
7/22/2020,MT,2909,2909,0,197,0,482825,0.006024957,0.6024957
7/22/2020,NC,105487,105001,486,2191,51,4327528,0.02437581,2.437581
7/22/2020,ND,5493,5493,0,126,0,317498,0.017300896,1.7300896
7/22/2020,NE,23486,,,296,0,796793,0.029475661,2.9475661
7/22/2020,NH,6295,,,33,0,614754,0.010239868,1.0239868
7/22/2020,NJ,179574,,,445,56,3553562,0.050533521,5.0533521
7/22/2020,NM,17828,,,311,0,901388,0.019778386,1.9778386
7/22/2020,NV,38877,,,1136,7,1173814,0.033120239,3.3120239
7/22/2020,NY,186442,,,355,0,8108103,0.022994528,2.2994528
7/22/2020,OH,78742,74409,4333,1527,81,5127508,0.015356778,1.5356778
7/22/2020,OK,27541,,,1215,233,1664378,0.016547323,1.6547323
7/22/2020,OR,15394,14587,807,255,23,1675562,0.009187365,0.9187365
7/22/2020,PA,104358,101408,2950,962,37,5567315,0.018744763,1.8744763
7/22/2020,RI,18062,,,76,0,463388,0.038978135,3.8978135
7/22/2020,SC,76962,76233,729,1756,52,2137683,0.036002532,3.6002532
7/22/2020,SD,8077,,,58,0,363438,0.022223873,2.2223873
7/22/2020,TN,84417,83582,835,2473,13,2812133,0.03001885,3.001885
7/22/2020,TX,351618,,,9879,0,9977436,0.035241319,3.5241319
7/22/2020,UT,36254,35967,287,606,-3,979709,0.037004866,3.7004866
7/22/2020,VA,81237,78182,3055,844,42,3364939,0.024142191,2.4142191
7/22/2020,VT,1366,,,0,0,322539,0.004235147,0.4235147
7/22/2020,WA,49247,,,672,0,2885677,0.017066013,1.7066013
7/22/2020,WI,48583,44847,3736,747,35,2624358,0.018512337,1.8512337
7/22/2020,WV,5461,5332,129,262,4,881917,0.006192193,0.6192193
7/22/2020,WY,2288,1864,424,50,16,261868,0.008737226,0.8737226
7/23/2020,AK,2192,,,60,0,306967,0.007140833,0.7140833
7/23/2020,AL,74344,72827,1517,2458,116,2171853,0.034230678,3.4230678
7/23/2020,AR,36259,,,1013,0,1316299,0.027546173,2.7546173
7/23/2020,AZ,152944,152944,0,2335,0,2844526,0.053767833,5.3767833
7/23/2020,CA,425616,,,12040,0,13680081,0.031112096,3.1112096
7/23/2020,CO,42314,39163,3151,616,15,2212898,0.019121532,1.9121532
7/23/2020,CT,48232,46213,2019,9,-1,1487891,0.032416353,3.2416353
7/23/2020,DC,11571,,,42,0,296719,0.038996492,3.8996492
7/23/2020,DE,13924,12933,991,0,0,405885,0.034305284,3.4305284
7/23/2020,FL,385091,,,10171,132,8989580,0.042837485,4.2837485
