submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
7/17/2020,NV,33503,,,1383,3,1173814,0.028542001,1.427100035
7/17/2020,NY,184817,,,409,0,8108103,0.022794111,1.139705551
7/17/2020,OH,72280,68175,4105,1679,44,5127508,0.014096516,0.704825814
7/17/2020,OK,23535,,,628,8,1664378,0.014140418,0.707020881
7/17/2020,OR,13802,13086,716,293,716,1675562,0.008237236,0.411861811
7/17/2020,PA,100241,97388,2853,763,26,5567315,0.018005268,0.900263412
7/17/2020,RI,17793,,,82,0,463388,0.038397628,1.919881395
7/17/2020,SC,67872,67382,490,2062,43,2137683,0.031750264,1.587513209
7/17/2020,SD,7789,,,95,0,363438,0.021431441,1.071572043
7/17/2020,TN,73819,73138,681,2279,22,2812133,0.026250181,1.312509046
7/17/2020,TX,307572,,,14916,0,9977436,0.030826757,1.541337875
7/17/2020,UT,33392,33113,279,805,4,979709,0.03408359,1.704179506
7/17/2020,VA,76373,73420,2953,940,36,3364939,0.022696697,1.134834837
7/17/2020,VT,1334,,,9,0,322539,0.004135934,0.206796697
7/17/2020,WA,45067,,,754,0,2885677,0.015617479,0.780873951
7/17/2020,WI,44068,40507,3561,929,49,2624358,0.016791916,0.839595817
7/17/2020,WV,4783,4658,125,126,3,881917,0.005423413,0.271170643
7/17/2020,WY,2069,1678,391,43,9,261868,0.007900927,0.395046359
7/18/2020,AK,1795,,,62,0,306967,0.005847534,0.292376705
7/18/2020,AL,65234,64180,1054,2081,73,2171853,0.030036103,1.501805141
7/18/2020,AR,32533,,,771,0,1316299,0.024715509,1.235775458
7/18/2020,AZ,141265,141265,0,2742,0,2844526,0.049662053,2.483102633
7/18/2020,CA,375363,,,9199,0,13680081,0.027438653,1.371932666
7/18/2020,CO,39788,36698,3090,444,6,2212898,0.017980042,0.899002123
7/18/2020,CT,47893,45910,1983,0,0,1487891,0.032188514,1.60942569
7/18/2020,DC,11194,,,79,0,296719,0.037725929,1.886296462
7/18/2020,DE,13429,12447,982,0,0,405885,0.033085726,1.654286313
7/18/2020,FL,333201,,,10199,91,8989580,0.037065247,1.853262333
7/18/2020,GA,141845,138084,3761,4743,52,4088801,0.034691099,1.734554947
7/18/2020,HI,1356,,,28,0,519508,0.002610162,0.130508096
7/18/2020,IA,38041,,,319,0,1336417,0.028464918,1.423245888
7/18/2020,ID,14302,13419,883,550,14,667796,0.02141672,1.070836004
7/18/2020,IL,161785,160610,1175,1276,0,5296715,0.030544403,1.527220173
7/18/2020,IN,55654,,,841,0,2795541,0.019908132,0.995406614
7/18/2020,KS,21965,21496,469,0,0,1233215,0.017811168,0.890558418
7/18/2020,KY,22184,21128,1056,579,58,1927164,0.011511215,0.575560772
7/18/2020,LA,88590,,,0,0,1964981,0.045084405,2.25422027
7/18/2020,MA,113238,106664,6574,359,182,2808254,0.040323276,2.01616378
7/18/2020,MD,78131,,,925,0,2378814,0.032844518,1.642225916
7/18/2020,ME,3646,3252,394,2,0,721830,0.005051051,0.25255254
7/18/2020,MI,81338,73180,8158,745,67,4532233,0.017946562,0.897328094
7/18/2020,MN,46204,,,734,0,2347201,0.019684722,0.984236118
7/18/2020,MO,32248,,,958,0,2712729,0.01188766,0.594383
7/18/2020,MS,42639,42131,508,1810,37,1274719,0.033449725,1.67248625
7/18/2020,MT,2471,2471,0,105,0,482825,0.005117796,0.255889815
7/18/2020,NC,98322,97958,364,2486,5,4327528,0.02272013,1.136006515
7/18/2020,ND,5019,5019,0,112,0,317498,0.015807974,0.79039868
7/18/2020,NE,22481,,,120,0,796793,0.028214354,1.410717715
7/18/2020,NH,6188,,,23,0,614754,0.010065815,0.503290747
7/18/2020,NJ,178551,,,287,24,3553562,0.050245641,2.512282043
7/18/2020,NM,16736,,,280,0,901388,0.018566921,0.928346062
7/18/2020,NV,34689,,,1186,4,1173814,0.029552382,1.477619112
7/18/2020,NY,185184,,,367,0,8108103,0.022839374,1.141968719
7/18/2020,OH,73822,69684,4138,1542,33,5127508,0.014397247,0.719862358
7/18/2020,OK,25056,,,1521,-190,1664378,0.015054273,0.752713626
7/18/2020,OR,14149,14149,0,347,-716,1675562,0.008444331,0.422216546
7/18/2020,PA,101027,98164,2863,786,10,5567315,0.018146449,0.907322471
7/18/2020,RI,17793,,,0,0,463388,0.038397628,1.919881395
7/18/2020,SC,69423,68907,516,1551,26,2137683,0.032475816,1.623790805
7/18/2020,SD,7862,,,73,0,363438,0.0216323,1.081615021
7/18/2020,TN,76336,75597,739,2517,58,2812133,0.027145231,1.357261552
7/18/2020,TX,317730,,,10158,0,9977436,0.031844855,1.592242737
7/18/2020,UT,34045,33764,281,653,2,979709,0.034750115,1.737505729
7/18/2020,VA,77430,74490,2940,1057,-13,3364939,0.023010818,1.150540916
7/18/2020,VT,1338,,,4,0,322539,0.004148336,0.207416778
7/18/2020,WA,46026,,,959,0,2885677,0.01594981,0.797490502
7/18/2020,WI,45099,41485,3614,1031,53,2624358,0.017184774,0.859238717
7/18/2020,WV,4922,4726,196,139,71,881917,0.005581024,0.279051203
7/18/2020,WY,2108,1713,395,39,4,261868,0.008049857,0.402492859
7/19/2020,AK,1874,,,79,0,306967,0.006104891,0.305244538
7/19/2020,AL,67011,65865,1146,1777,92,2171853,0.030854298,1.542714908
7/19/2020,AR,33228,,,695,0,1316299,0.025243505,1.262175235
7/19/2020,AZ,143624,143624,0,2359,0,2844526,0.050491365,2.524568241
7/19/2020,CA,384692,,,9329,0,13680081,0.028120594,1.406029687
7/19/2020,CO,40142,37041,3101,354,11,2212898,0.018140014,0.907000684
7/19/2020,CT,47893,45910,1983,0,0,1487891,0.032188514,1.60942569
7/19/2020,DC,11261,,,67,0,296719,0.037951732,1.897586606
7/19/2020,DE,13519,12537,982,90,0,405885,0.033307464,1.665373197
7/19/2020,FL,345612,,,12411,-1656,8989580,0.038445845,1.922292254
7/19/2020,GA,145038,141248,3790,3193,29,4088801,0.035472012,1.773600623
7/19/2020,HI,1368,,,12,0,519508,0.002633261,0.131663035
7/19/2020,IA,38723,,,682,0,1336417,0.028975238,1.448761876
7/19/2020,ID,14873,13979,894,571,11,667796,0.022271772,1.113588581
7/19/2020,IL,162750,161575,1175,965,0,5296715,0.030726592,1.536329593
7/19/2020,IN,56571,,,917,0,2795541,0.020236155,1.011807732
7/19/2020,KS,21965,21496,469,0,0,1233215,0.017811168,0.890558418
7/19/2020,KY,23161,22095,1066,977,10,1927164,0.012018178,0.6009089
7/19/2020,LA,91706,,,3116,0,1964981,0.046670171,2.333508568
7/19/2020,MA,113534,106882,6652,296,78,2808254,0.040428679,2.021433959
7/19/2020,MD,78685,,,554,0,2378814,0.033077407,1.653870374
7/19/2020,ME,3711,3287,424,65,30,721830,0.0051411,0.257054985
7/19/2020,MI,81868,73663,8205,530,47,4532233,0.018063502,0.903175102
7/19/2020,MN,46204,,,0,0,2347201,0.019684722,0.984236118
7/19/2020,MO,33094,,,846,0,2712729,0.012199523,0.609976153
7/19/2020,MS,43889,43380,509,1250,1,1274719,0.034430333,1.721516664
7/19/2020,MT,2533,2533,0,62,0,482825,0.005246207,0.262310361
7/19/2020,NC,100142,99778,364,1820,0,4327528,0.023140694,1.157034686
7/19/2020,ND,5126,5126,0,107,0,317498,0.016144984,0.80724918
7/19/2020,NE,22583,,,102,0,796793,0.028342367,1.417118373
7/19/2020,NH,6203,,,15,0,614754,0.010090215,0.504510747
7/19/2020,NJ,178541,,,-10,21,3553562,0.050242827,2.512141339
7/19/2020,NM,16971,,,235,0,901388,0.01882763,0.941381514
7/19/2020,NV,35977,,,1288,0,1173814,0.03064966,1.532483
7/19/2020,NY,185388,,,204,0,8108103,0.022864534,1.14322672
7/19/2020,OH,74932,70755,4177,1110,39,5127508,0.014613727,0.730686329
7/19/2020,OK,25265,,,209,0,1664378,0.015179845,0.758992248
7/19/2020,OR,14579,14579,0,430,0,1675562,0.008700961,0.435048061
7/19/2020,PA,101738,98872,2866,711,3,5567315,0.018274159,0.913707954
7/19/2020,RI,17793,,,0,0,463388,0.038397628,1.919881395
7/19/2020,SC,71775,71227,548,2352,32,2137683,0.033576073,1.678803639
7/19/2020,SD,7906,,,44,0,363438,0.021753366,1.087668323
7/19/2020,TN,78115,77361,754,1779,15,2812133,0.027777847,1.388892346
7/19/2020,TX,325030,,,7300,0,9977436,0.032576506,1.628825281
7/19/2020,UT,34682,34403,279,637,-2,979709,0.035400308,1.770015382
7/19/2020,VA,78375,75415,2960,945,20,3364939,0.023291656,1.164582775
7/19/2020,VT,1350,,,12,0,322539,0.00418554,0.209277018
7/19/2020,WA,46946,,,920,0,2885677,0.016268626,0.813431302
7/19/2020,WI,45948,42315,3633,849,19,2624358,0.017508282,0.875414101
7/19/2020,WV,5042,4918,124,120,-72,881917,0.005717091,0.285854565
7/19/2020,WY,2126,1728,398,18,3,261868,0.008118594,0.405929705
7/20/2020,AK,1949,,,75,0,306967,0.006349217,0.317460835
7/20/2020,AL,68950,67769,1181,1939,35,2171853,0.031747084,1.587354209
7/20/2020,AR,33927,,,699,0,1316299,0.025774539,1.288726953
7/20/2020,AZ,145183,145183,0,1559,0,2844526,0.051039435,2.551971752
7/20/2020,CA,391538,,,6846,0,13680081,0.028621029,1.431051468
7/20/2020,CO,40566,37471,3095,424,-6,2212898,0.018331618,0.916580882
7/20/2020,CT,48055,46071,1984,162,1,1487891,0.032297393,1.614869638
7/20/2020,DC,11339,,,78,0,296719,0.038214607,1.910730354
7/20/2020,DE,13746,12763,983,227,1,405885,0.033866736,1.693336783
7/20/2020,FL,355899,,,10287,1782,8989580,0.03959017,1.979508498
7/20/2020,GA,147804,143697,4107,2766,317,4088801,0.036148494,1.807424719
7/20/2020,HI,1392,,,24,0,519508,0.002679458,0.133972913
7/20/2020,IA,39224,,,501,0,1336417,0.029350121,1.467506025
7/20/2020,ID,15266,14337,929,393,35,667796,0.022860275,1.143013735
7/20/2020,IL,163923,162748,1175,1173,0,5296715,0.03094805,1.547402494
7/20/2020,IN,57206,,,635,0,2795541,0.020463302,1.023165105
7/20/2020,KS,23334,22823,511,1369,42,1233215,0.018921275,0.946063744
7/20/2020,KY,23414,22328,1086,253,20,1927164,0.012149459,0.60747295
7/20/2020,LA,94892,,,3186,0,1964981,0.048291561,2.414578054
7/20/2020,MA,113789,107056,6733,255,81,2808254,0.040519483,2.025974146
7/20/2020,MD,79545,,,860,0,2378814,0.033438932,1.671946609
7/20/2020,ME,3711,3287,424,0,0,721830,0.0051411,0.257054985
7/20/2020,MI,82395,74152,8243,527,38,4532233,0.01817978,0.908989013
7/20/2020,MN,47457,,,1253,0,2347201,0.02021855,1.010927483
7/20/2020,MO,33624,,,530,0,2712729,0.012394898,0.619744914
7/20/2020,MS,45524,44999,525,1635,16,1274719,0.035712969,1.785648445
7/20/2020,MT,2621,2621,0,88,0,482825,0.005428468,0.271423394
7/20/2020,NC,101433,101046,387,1291,23,4327528,0.023439016,1.171950823
7/20/2020,ND,5207,5207,0,81,0,317498,0.016400103,0.820005165
7/20/2020,NE,22847,,,264,0,796793,0.028673696,1.433684784
7/20/2020,NH,6249,,,46,0,614754,0.010165042,0.508252081
7/20/2020,NJ,178782,,,241,61,3553562,0.050310646,2.515532303
7/20/2020,NM,17215,,,244,0,901388,0.019098324,0.954916196
7/20/2020,NV,36925,,,948,0,1173814,0.031457284,1.572864185
7/20/2020,NY,185623,,,235,0,8108103,0.022893518,1.144675888
7/20/2020,OH,76168,71952,4216,1236,39,5127508,0.014854779,0.742738968
7/20/2020,OK,25581,,,316,224,1664378,0.015369706,0.768485284
7/20/2020,OR,14847,14847,0,268,0,1675562,0.008860908,0.443045378
7/20/2020,PA,102765,99875,2890,1027,24,5567315,0.018458629,0.922931431
7/20/2020,RI,17904,,,111,0,463388,0.038637168,1.931858399
7/20/2020,SC,73234,72645,589,1459,41,2137683,0.034258587,1.712929373
7/20/2020,SD,7943,,,37,0,363438,0.021855172,1.0927586
7/20/2020,TN,79754,78970,784,1639,30,2812133,0.028360679,1.418033927
7/20/2020,TX,332434,,,7404,0,9977436,0.03331858,1.665929002
7/20/2020,UT,35084,34797,287,402,8,979709,0.035810634,1.790531678
7/20/2020,VA,79371,76427,2944,996,-16,3364939,0.023587649,1.179382449
7/20/2020,VT,1360,,,10,0,322539,0.004216544,0.210827218
7/20/2020,WA,47743,,,797,0,2885677,0.016544818,0.827240887
7/20/2020,WI,46675,43018,3657,727,24,2624358,0.017785302,0.889265108
7/20/2020,WV,5142,5019,123,100,-1,881917,0.005830481,0.291524032
7/20/2020,WY,2187,1790,397,61,-1,261868,0.008351536,0.417576794
7/21/2020,AK,2041,,,92,0,306967,0.006648923,0.332446159
7/21/2020,AL,70426,69142,1284,1476,103,2171853,0.032426688,1.621334409
7/21/2020,AR,34665,,,738,0,1316299,0.026335202,1.316760098
7/21/2020,AZ,148683,148683,0,3500,0,2844526,0.052269869,2.613493426
7/21/2020,CA,400769,,,9231,0,13680081,0.029295806,1.464790304
7/21/2020,CO,41059,37947,3112,493,17,2212898,0.018554402,0.927720121
7/21/2020,CT,48096,46116,1980,41,-4,1487891,0.032324949,1.616247427
7/21/2020,DC,11427,,,88,0,296719,0.038511184,1.925559199
7/21/2020,DE,13792,12804,988,46,5,405885,0.033980068,1.699003412
7/21/2020,FL,365244,,,9345,84,8989580,0.040629707,2.031485342
7/21/2020,GA,151536,147239,4297,3732,190,4088801,0.037061231,1.85306157
7/21/2020,HI,1409,,,17,0,519508,0.002712182,0.135609076
7/21/2020,IA,39473,,,249,0,1336417,0.02953644,1.47682198
7/21/2020,ID,15822,14860,962,556,33,667796,0.023692864,1.184643214
7/21/2020,IL,164878,163703,1175,955,0,5296715,0.03112835,1.556417515
7/21/2020,IN,57916,,,710,0,2795541,0.020717278,1.035863899
7/21/2020,KS,23334,22823,511,0,0,1233215,0.018921275,0.946063744
7/21/2020,KY,24060,22916,1144,646,58,1927164,0.012484667,0.624233329
7/21/2020,LA,96583,,,1691,0,1964981,0.049152129,2.45760646
7/21/2020,MA,114033,107221,6812,244,79,2808254,0.04060637,2.030318483
7/21/2020,MD,80172,,,627,0,2378814,0.033702509,1.685125445
7/21/2020,ME,3722,3320,402,11,-22,721830,0.005156339,0.257816938
7/21/2020,MI,83059,74725,8334,664,91,4532233,0.018326286,0.91631432
7/21/2020,MN,47961,,,504,0,2347201,0.020433274,1.021663675
7/21/2020,MO,34762,,,1138,0,2712729,0.012814402,0.640720101
7/21/2020,MS,47071,46515,556,1547,31,1274719,0.03692657,1.846328485
7/21/2020,MT,2712,2712,0,91,0,482825,0.005616942,0.280847098
7/21/2020,NC,103296,102861,435,1863,48,4327528,0.023869516,1.193475813
7/21/2020,ND,5367,5367,0,160,0,317498,0.016904043,0.845202175
7/21/2020,NE,23190,,,343,0,796793,0.029104171,1.455208567
7/21/2020,NH,6262,,,13,0,614754,0.010186188,0.509309415
7/21/2020,NJ,179129,,,347,54,3553562,0.050408295,2.520414728
7/21/2020,NM,17517,,,302,0,901388,0.019433363,0.971668138
7/21/2020,NV,37741,,,816,1,1173814,0.032152453,1.607622673
7/21/2020,NY,186087,,,464,0,8108103,0.022950744,1.147537223
7/21/2020,OH,77215,72963,4252,1047,36,5127508,0.015058972,0.752948606
7/21/2020,OK,26326,,,745,-224,1664378,0.01581732,0.790866017
7/21/2020,OR,15139,14355,784,292,784,1675562,0.009035177,0.451758873
7/21/2020,PA,103396,100483,2913,631,23,5567315,0.018571969,0.928598436
7/21/2020,RI,17986,,,82,0,463388,0.038814126,1.940706276
7/21/2020,SC,75206,74529,677,1972,88,2137683,0.035181082,1.759054079
7/21/2020,SD,8019,,,76,0,363438,0.022064286,1.103214303
7/21/2020,TN,81944,81122,822,2190,38,2812133,0.029139447,1.456972341
7/21/2020,TX,341739,,,9305,0,9977436,0.034251184,1.712559219
7/21/2020,UT,35648,35358,290,564,3,979709,0.036386315,1.819315736
7/21/2020,VA,80393,77380,3013,1022,69,3364939,0.023891369,1.19456846
7/21/2020,VT,1366,,,6,0,322539,0.004235147,0.211757338
7/21/2020,WA,48575,,,832,0,2885677,0.016833138,0.841656914
7/21/2020,WI,47836,44135,3701,1161,44,2624358,0.018227696,0.911384803
7/21/2020,WV,5199,5074,125,57,2,881917,0.005895113,0.294755629
7/21/2020,WY,2238,1830,408,51,11,261868,0.00854629,0.427314525
7/22/2020,AK,2132,,,91,0,306967,0.006945372,0.347268599
7/22/2020,AL,71886,70485,1401,1460,117,2171853,0.033098925,1.65494626
7/22/2020,AR,35246,,,581,0,1316299,0.026776591,1.338829552
7/22/2020,AZ,150609,150609,0,1926,0,2844526,0.052946958,2.647347924
7/22/2020,CA,413576,,,12807,0,13680081,0.030231985,1.511599237
7/22/2020,CO,41698,38562,3136,639,24,2212898,0.018843164,0.942158202
7/22/2020,CT,48223,46203,2020,127,40,1487891,0.032410304,1.620515212
7/22/2020,DC,11529,,,102,0,296719,0.038854944,1.942747178
7/22/2020,DE,13924,12933,991,132,3,405885,0.034305284,1.715264176
7/22/2020,FL,374920,,,9676,46,8989580,0.041706064,2.085303207
7/22/2020,GA,155083,150531,4552,3547,255,4088801,0.037928723,1.896436144
7/22/2020,HI,1463,,,54,0,519508,0.002816126,0.140806301
7/22/2020,IA,40000,,,527,0,1336417,0.029930778,1.49653888
7/22/2020,ID,16322,15321,1001,500,39,667796,0.024441596,1.222079797
7/22/2020,IL,166476,165301,1175,1598,0,5296715,0.031430047,1.571502337
7/22/2020,IN,58673,,,757,0,2795541,0.020988066,1.049403318
7/22/2020,KS,24104,23586,518,770,7,1233215,0.019545659,0.977282956
7/22/2020,KY,24540,23336,1204,480,60,1927164,0.012733737,0.636686862
7/22/2020,LA,99354,,,2771,0,1964981,0.050562321,2.528116048
7/22/2020,MA,114320,107413,6907,287,95,2808254,0.040708568,2.035428419
7/22/2020,MD,80836,,,664,0,2378814,0.03398164,1.69908198
7/22/2020,ME,3737,3334,403,15,1,721830,0.005177119,0.258855963
7/22/2020,MI,83730,75248,8482,671,148,4532233,0.018474337,0.923716852
7/22/2020,MN,48721,,,760,0,2347201,0.020757063,1.037853171
7/22/2020,MO,36063,,,1301,0,2712729,0.013293993,0.664699644
7/22/2020,MS,48053,47468,585,982,29,1274719,0.037696936,1.884846778
7/22/2020,MT,2909,2909,0,197,0,482825,0.006024957,0.301247864
7/22/2020,NC,105487,105001,486,2191,51,4327528,0.02437581,1.218790497
7/22/2020,ND,5493,5493,0,126,0,317498,0.017300896,0.865044819
7/22/2020,NE,23486,,,296,0,796793,0.029475661,1.473783028
7/22/2020,NH,6295,,,33,0,614754,0.010239868,0.511993415
7/22/2020,NJ,179574,,,445,56,3553562,0.050533521,2.526676051
7/22/2020,NM,17828,,,311,0,901388,0.019778386,0.988919311
7/22/2020,NV,38877,,,1136,7,1173814,0.033120239,1.656011941
7/22/2020,NY,186442,,,355,0,8108103,0.022994528,1.149726391
7/22/2020,OH,78742,74409,4333,1527,81,5127508,0.015356778,0.76783888
7/22/2020,OK,27541,,,1215,233,1664378,0.016547323,0.827366139
7/22/2020,OR,15394,14587,807,255,23,1675562,0.009187365,0.45936826
7/22/2020,PA,104358,101408,2950,962,37,5567315,0.018744763,0.937238148
7/22/2020,RI,18062,,,76,0,463388,0.038978135,1.948906748
7/22/2020,SC,76962,76233,729,1756,52,2137683,0.036002532,1.800126586
7/22/2020,SD,8077,,,58,0,363438,0.022223873,1.111193656
7/22/2020,TN,84417,83582,835,2473,13,2812133,0.03001885,1.500942523
7/22/2020,TX,351618,,,9879,0,9977436,0.035241319,1.762065926
7/22/2020,UT,36254,35967,287,606,-3,979709,0.037004866,1.850243287
7/22/2020,VA,81237,78182,3055,844,42,3364939,0.024142191,1.207109549
7/22/2020,VT,1366,,,0,0,322539,0.004235147,0.211757338
7/22/2020,WA,49247,,,672,0,2885677,0.017066013,0.853300629
7/22/2020,WI,48583,44847,3736,747,35,2624358,0.018512337,0.925616856
7/22/2020,WV,5461,5332,129,262,4,881917,0.006192193,0.309609634
7/22/2020,WY,2288,1864,424,50,16,261868,0.008737226,0.436861319
7/23/2020,AK,2192,,,60,0,306967,0.007140833,0.357041636
7/23/2020,AL,74344,72827,1517,2458,116,2171853,0.034230678,1.711533884
7/23/2020,AR,36259,,,1013,0,1316299,0.027546173,1.377308651
7/23/2020,AZ,152944,152944,0,2335,0,2844526,0.053767833,2.688391669
7/23/2020,CA,425616,,,12040,0,13680081,0.031112096,1.555604824
7/23/2020,CO,42314,39163,3151,616,15,2212898,0.019121532,0.956076602
7/23/2020,CT,48232,46213,2019,9,-1,1487891,0.032416353,1.620817654
7/23/2020,DC,11571,,,42,0,296719,0.038996492,1.949824582
7/23/2020,DE,13924,12933,991,0,0,405885,0.034305284,1.715264176
7/23/2020,FL,385091,,,10171,132,8989580,0.042837485,2.141874259
7/23/2020,GA,159615,154759,4856,4532,304,4088801,0.039037116,1.951855813
7/23/2020,HI,1521,,,58,0,519508,0.00292777,0.146388506
7/23/2020,IA,40635,,,635,0,1336417,0.030405929,1.520296434
7/23/2020,ID,16736,15706,1030,414,29,667796,0.025061546,1.253077287
7/23/2020,IL,168100,166925,1175,1624,0,5296715,0.031736652,1.586832593
7/23/2020,IN,59602,,,929,0,2795541,0.021320381,1.066019064
7/23/2020,KS,24104,23586,518,0,0,1233215,0.019545659,0.977282956
7/23/2020,KY,25147,23882,1265,607,61,1927164,0.013048708,0.652435392
7/23/2020,LA,101650,,,2296,0,1964981,0.05173078,2.586539005
7/23/2020,MA,114647,107683,6964,327,57,2808254,0.040825011,2.041250542
7/23/2020,MD,81766,,,930,0,2378814,0.034372591,1.718629536
7/23/2020,ME,3758,3358,400,21,-3,721830,0.005206212,0.260310599
7/23/2020,MI,84431,75947,8484,701,2,4532233,0.018629007,0.931450347
7/23/2020,MN,49490,,,769,0,2347201,0.021084688,1.054234384
7/23/2020,MO,37700,,,1637,0,2712729,0.013897444,0.694872212
7/23/2020,MS,49663,49050,613,1610,28,1274719,0.038959959,1.947997951
7/23/2020,MT,3037,3037,0,128,0,482825,0.006290064,0.314503184
7/23/2020,NC,107432,106893,539,1945,53,4327528,0.024825258,1.24126291
7/23/2020,ND,5614,5614,0,121,0,317498,0.017682001,0.884100057
7/23/2020,NE,23818,,,332,0,796793,0.029892331,1.494616544
7/23/2020,NH,6318,,,23,0,614754,0.010277282,0.513864082
7/23/2020,NJ,179860,,,286,44,3553562,0.050614004,2.530700182
7/23/2020,NM,18163,,,335,0,901388,0.020150035,1.007501764
7/23/2020,NV,40140,,,1263,1,1173814,0.034196218,1.709810924
7/23/2020,NY,186865,,,423,0,8108103,0.023046698,1.152334893
7/23/2020,OH,80186,75819,4367,1444,34,5127508,0.015638396,0.781919794
7/23/2020,OK,28221,,,680,9,1664378,0.016955884,0.847794191
7/23/2020,OR,15713,14900,813,319,6,1675562,0.009377749,0.468887454
7/23/2020,PA,105571,102602,2969,1213,19,5567315,0.018962642,0.948132089
7/23/2020,RI,18148,,,86,0,463388,0.039163725,1.958186228
7/23/2020,SC,78678,77885,793,1716,64,2137683,0.03680527,1.8402635
7/23/2020,SD,8143,,,66,0,363438,0.022405472,1.120273609
7/23/2020,TN,86987,86117,870,2570,35,2812133,0.030932747,1.546637375
7/23/2020,TX,361125,,,9507,0,9977436,0.036194169,1.809708426
7/23/2020,UT,36889,36598,291,635,4,979709,0.037653017,1.882650869
7/23/2020,VA,82364,79253,3111,1127,56,3364939,0.024477115,1.223855767
7/23/2020,VT,1377,,,11,0,322539,0.004269251,0.213462558
7/23/2020,WA,50009,,,762,0,2885677,0.017330075,0.86650377
7/23/2020,WI,49669,45899,3770,1086,34,2624358,0.018926153,0.94630763
7/23/2020,WV,5550,5420,130,89,1,881917,0.006293109,0.314655461
7/23/2020,WY,2347,1923,424,59,0,261868,0.008962531,0.448126537
7/24/2020,AK,2249,,,57,0,306967,0.00732652,0.366326022
7/24/2020,AL,76136,74490,1646,1792,129,2171853,0.03505578,1.752788978
7/24/2020,AR,37249,,,990,0,1316299,0.028298282,1.414914089
7/24/2020,AZ,156301,156301,0,3357,0,2844526,0.054947995,2.747399743
7/24/2020,CA,435334,,,9718,0,13680081,0.031822472,1.59112362
7/24/2020,CO,42980,39822,3158,666,7,2212898,0.019422495,0.971124742
7/24/2020,CT,48776,46806,1970,544,-49,1487891,0.032781971,1.639098563
7/24/2020,DC,11649,,,78,0,296719,0.039259367,1.96296833
7/24/2020,DE,14202,13205,997,278,6,405885,0.034990207,1.749510329
7/24/2020,FL,397470,,,12379,257,8989580,0.044214524,2.210726196
7/24/2020,GA,164638,159543,5095,5023,239,4088801,0.040265594,2.013279688
7/24/2020,HI,1591,,,70,0,519508,0.003062513,0.15312565
7/24/2020,IA,41271,,,636,0,1336417,0.030881828,1.544091403
7/24/2020,ID,17264,16208,1056,528,26,667796,0.025852206,1.292610318
7/24/2020,IL,169699,168457,1242,1599,67,5296715,0.032038537,1.601926855
7/24/2020,IN,60598,,,996,0,2795541,0.021676663,1.083833147
7/24/2020,KS,25109,24572,537,1005,19,1233215,0.020360602,1.018030108
7/24/2020,KY,25931,24615,1316,784,51,1927164,0.013455523,0.672776162
7/24/2020,LA,103734,,,2084,0,1964981,0.05279135,2.639567507
7/24/2020,MA,114985,107897,7088,338,124,2808254,0.04094537,2.047268516
7/24/2020,MD,83054,,,1288,0,2378814,0.034914037,1.74570185
7/24/2020,ME,3757,3357,400,-1,0,721830,0.005204827,0.260241331
7/24/2020,MI,85072,76541,8531,641,47,4532233,0.018770438,0.938521916
7/24/2020,MN,50291,,,801,0,2347201,0.021425945,1.07129726
7/24/2020,MO,39352,,,1652,0,2712729,0.014506425,0.725321254
7/24/2020,MS,51097,50444,653,1434,40,1274719,0.040084913,2.004245642
7/24/2020,MT,3247,3247,0,210,0,482825,0.006725004,0.336250194
7/24/2020,NC,109577,108995,582,2145,43,4327528,0.025320922,1.266046112
7/24/2020,ND,5736,5736,0,122,0,317498,0.018066256,0.903312777
7/24/2020,NE,24174,,,356,0,796793,0.030339122,1.516956098
7/24/2020,NH,6375,,,57,0,614754,0.010370002,0.518500083
7/24/2020,NJ,180359,,,499,41,3553562,0.050754426,2.537721306
7/24/2020,NM,18475,,,312,0,901388,0.020496168,1.024808407
7/24/2020,NV,40140,,,0,0,1173814,0.034196218,1.709810924
7/24/2020,NY,187258,,,393,0,8108103,0.023095168,1.154758394
7/24/2020,OH,81746,77309,4437,1560,70,5127508,0.015942637,0.797131862
7/24/2020,OK,29348,,,1127,-1,1664378,0.017633014,0.881650683
7/24/2020,OR,16104,15273,831,391,18,1675562,0.009611104,0.480555181
7/24/2020,PA,106625,103632,2993,1054,24,5567315,0.019151961,0.957598052
7/24/2020,RI,18224,,,76,0,463388,0.039327734,1.9663867
7/24/2020,SC,80597,79760,837,1919,44,2137683,0.037702971,1.885148546
7/24/2020,SD,8200,,,57,0,363438,0.022562308,1.128115387
7/24/2020,TN,89078,88172,906,2091,36,2812133,0.031676311,1.583815559
7/24/2020,TX,369826,,,8701,0,9977436,0.037066236,1.853311813
7/24/2020,UT,37681,37388,293,792,2,979709,0.038461421,1.923071034
7/24/2020,VA,83609,80480,3129,1245,18,3364939,0.024847107,1.242355359
7/24/2020,VT,1385,,,8,0,322539,0.004294054,0.214702718
7/24/2020,WA,50824,,,815,0,2885677,0.017612505,0.88062524
7/24/2020,WI,50727,46917,3810,1058,40,2624358,0.019329299,0.966464941
7/24/2020,WV,5695,5562,133,145,3,881917,0.006457524,0.322876189
7/24/2020,WY,2405,1972,433,58,9,261868,0.009184016,0.459200819
7/25/2020,AK,2338,,,89,0,306967,0.007616454,0.380822694
7/25/2020,AL,78130,76314,1816,1994,170,2171853,0.03597389,1.798694479
