submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop
9/15/2020,CO,62099,57805,4294,400,48,2212898,0.028062297
9/15/2020,CT,55031,52767,2264,136,-7,1487891,0.036985908
9/15/2020,DC,14687,,,65,0,296719,0.04949801
9/15/2020,DE,19137,18138,999,16,0,405885,0.047148823
9/15/2020,FL,660946,,,2743,263,8989580,0.073523568
9/15/2020,GA,310866,295177,15689,1848,303,4088801,0.076028645
9/15/2020,HI,10904,,,98,0,519508,0.02098909
9/15/2020,IA,75389,,,454,81,1336417,0.056411285
9/15/2020,ID,35810,32947,2863,278,61,667796,0.053624161
9/15/2020,IL,266305,264210,2095,1466,0,5296715,0.050277389
9/15/2020,IN,107229,,,689,0,2795541,0.038357155
9/15/2020,KS,49899,48139,1760,0,0,1233215,0.040462531
9/15/2020,KY,58000,51862,6138,718,173,1927164,0.030096037
9/15/2020,LA,159253,,,371,0,1964981,0.081045567
9/15/2020,MA,133321,123425,9896,286,0,2808254,0.047474694
9/15/2020,MD,117888,,,643,0,2378814,0.049557469
9/15/2020,ME,4941,4434,507,23,4,721830,0.006845102
9/15/2020,MI,124969,113183,11786,682,111,4532233,0.027573384
9/15/2020,MN,85351,,,0,0,2347201,0.036362885
9/15/2020,MO,105396,,,1317,0,2712729,0.038852388
9/15/2020,MS,91234,85384,5850,711,239,1274719,0.071571852
9/15/2020,MT,9244,9244,0,137,0,482825,0.019145653
9/15/2020,NC,190645,186887,3758,1210,104,4327528,0.044054019
9/15/2020,ND,16333,16333,0,269,0,317498,0.051442844
9/15/2020,NE,38970,,,328,0,796793,0.048908562
9/15/2020,NH,7748,,,34,0,614754,0.012603415
9/15/2020,NJ,201616,,,492,56,3553562,0.056736311
9/15/2020,NM,26923,,,81,0,901388,0.029868381
9/15/2020,NV,74008,,,-35,-35,1173814,0.063049171
9/15/2020,NY,207341,,,460,0,8108103,0.025572073
9/15/2020,OH,139485,132118,7367,1001,118,5127508,0.027203273
9/15/2020,OK,78299,71314,6985,1091,0,1664378,0.047044001
9/15/2020,OR,29662,28223,1439,178,72,1675562,0.017702717
9/15/2020,PA,146214,141950,4264,1151,43,5567315,0.026262929
9/15/2020,RI,23250,,,120,0,463388,0.050173936
9/15/2020,SC,137036,132727,4309,917,106,2137683,0.064104921
9/15/2020,SD,16994,,,193,0,363438,0.046759007
9/15/2020,TN,175231,169893,5338,957,194,2812133,0.062312487
9/15/2020,TX,668746,,,5301,0,9977436,0.067025837
9/15/2020,UT,60005,59511,494,722,7,979709,0.061247779
9/15/2020,VA,136359,129963,6396,845,141,3364939,0.040523469
9/15/2020,VT,1701,,,-1,0,322539,0.005273781
9/15/2020,WA,80465,,,327,0,2885677,0.027884271
9/15/2020,WI,96938,91304,5634,1441,93,2624358,0.036937796
9/15/2020,WV,12976,12672,304,156,3,881917,0.014713403
9/15/2020,WY,4438,3762,676,46,7,261868,0.01694747
9/16/2020,AK,6444,,,49,0,306967,0.020992485
9/16/2020,AL,141087,127523,13564,927,217,2171853,0.064961579
9/16/2020,AR,72219,,,862,256,1316299,0.054865194
9/16/2020,AZ,209907,207718,2189,698,200,2844526,0.073793314
9/16/2020,CA,762963,,,2950,0,13680081,0.055771819
9/16/2020,CO,62686,58257,4429,587,135,2212898,0.02832756
9/16/2020,CT,55166,52878,2288,135,24,1487891,0.037076641
9/16/2020,DC,14743,,,56,0,296719,0.049686741
9/16/2020,DE,19234,18235,999,97,0,405885,0.047387807
9/16/2020,FL,663234,,,2288,382,8989580,0.073778085
9/16/2020,GA,313535,297358,16177,2669,488,4088801,0.076681404
9/16/2020,HI,11060,,,156,0,519508,0.021289374
9/16/2020,IA,76679,,,1290,96,1336417,0.057376552
9/16/2020,ID,36093,33154,2939,283,76,667796,0.054047943
9/16/2020,IL,268246,266151,2095,1941,0,5296715,0.050643842
9/16/2020,IN,107809,,,580,0,2795541,0.038564628
9/16/2020,KS,50870,48770,2100,971,340,1233215,0.041249904
9/16/2020,KY,58764,52437,6327,764,189,1927164,0.030492475
9/16/2020,LA,159865,,,612,104,1964981,0.081357021
9/16/2020,MA,133616,123720,9896,295,0,2808254,0.047579742
9/16/2020,MD,118519,,,631,0,2378814,0.049822727
9/16/2020,ME,4962,4458,504,21,-3,721830,0.006874195
9/16/2020,MI,125742,113863,11879,773,93,4532233,0.02774394
9/16/2020,MN,85813,,,462,0,2347201,0.036559715
9/16/2020,MO,106587,,,1191,0,2712729,0.039291429
9/16/2020,MS,91935,85944,5991,701,141,1274719,0.072121777
9/16/2020,MT,9431,9431,0,187,0,482825,0.019532957
9/16/2020,NC,191879,188024,3855,1234,97,4327528,0.04433917
9/16/2020,ND,16333,16333,0,0,0,317498,0.051442844
9/16/2020,NE,39419,,,449,0,796793,0.049472071
9/16/2020,NH,7780,,,32,0,614754,0.012655469
9/16/2020,NJ,202070,,,454,66,3553562,0.05686407
9/16/2020,NM,27041,,,118,0,901388,0.02999929
9/16/2020,NV,74442,,,434,0,1173814,0.063418906
9/16/2020,NY,207741,,,400,0,8108103,0.025621406
9/16/2020,OH,140518,133046,7472,1033,105,5127508,0.027404735
9/16/2020,OK,79269,72284,6985,970,0,1664378,0.047626801
9/16/2020,OR,29850,28411,1439,188,0,1675562,0.017814918
9/16/2020,PA,146990,142666,4324,776,60,5567315,0.026402314
9/16/2020,RI,23358,,,108,0,463388,0.050407002
9/16/2020,SC,137719,133309,4410,683,101,2137683,0.064424426
9/16/2020,SD,17291,,,297,0,363438,0.047576203
9/16/2020,TN,177087,171574,5513,1856,175,2812133,0.062972484
9/16/2020,TX,674772,,,6026,0,9977436,0.0676298
9/16/2020,UT,60769,60272,497,764,3,979709,0.062027602
9/16/2020,VA,137460,130960,6500,1101,104,3364939,0.040850666
9/16/2020,VT,1702,,,1,0,322539,0.005276881
9/16/2020,WA,80812,,,347,0,2885677,0.02800452
9/16/2020,WI,98440,92712,5728,1502,94,2624358,0.037510126
9/16/2020,WV,13196,12881,315,220,11,881917,0.014962859
9/16/2020,WY,4566,3866,700,128,24,261868,0.017436266
9/17/2020,AK,6549,,,105,0,306967,0.021334541
9/17/2020,AL,141757,128097,13660,670,96,2171853,0.065270071
9/17/2020,AR,73211,,,992,109,1316299,0.055618822
9/17/2020,AZ,211660,208894,2766,1753,577,2844526,0.074409585
9/17/2020,CA,766201,,,3238,0,13680081,0.056008513
9/17/2020,CO,63145,58671,4474,459,45,2212898,0.02853498
9/17/2020,CT,55386,53087,2299,220,11,1487891,0.037224501
9/17/2020,DC,14790,,,47,0,296719,0.04984514
9/17/2020,DE,19378,18363,1015,144,16,405885,0.047742587
9/17/2020,FL,666507,,,3273,369,8989580,0.074142173
9/17/2020,GA,315618,299205,16413,2083,236,4088801,0.077190844
9/17/2020,HI,11179,,,119,0,519508,0.021518437
9/17/2020,IA,77315,,,636,41,1336417,0.057852452
9/17/2020,ID,36489,33489,3000,396,61,667796,0.054640938
9/17/2020,IL,270302,268207,2095,2056,0,5296715,0.051032008
9/17/2020,IN,108646,,,837,0,2795541,0.038864034
9/17/2020,KS,50870,48770,2100,0,0,1233215,0.041249904
9/17/2020,KY,59370,52887,6483,606,156,1927164,0.030806927
9/17/2020,LA,160343,,,478,0,1964981,0.08160028
9/17/2020,MA,134035,124139,9896,419,0,2808254,0.047728945
9/17/2020,MD,119062,,,543,0,2378814,0.050050992
9/17/2020,ME,5005,4492,513,43,9,721830,0.006933766
9/17/2020,MI,126722,114692,12030,980,151,4532233,0.027960169
9/17/2020,MN,86722,,,909,0,2347201,0.036946985
9/17/2020,MO,108334,,,1747,0,2712729,0.03993543
9/17/2020,MS,91935,85944,5991,0,0,1274719,0.072121777
9/17/2020,MT,9872,9872,0,441,0,482825,0.020446331
9/17/2020,NC,193511,189576,3935,1632,80,4327528,0.044716291
9/17/2020,ND,17230,17230,0,897,0,317498,0.054268058
9/17/2020,NE,39921,,,502,0,796793,0.050102097
9/17/2020,NH,7814,,,34,0,614754,0.012710775
9/17/2020,NJ,202701,,,631,62,3553562,0.057041639
9/17/2020,NM,27199,,,158,0,901388,0.030174575
9/17/2020,NV,74786,,,344,-3,1173814,0.063711968
9/17/2020,NY,208304,,,563,0,8108103,0.025690843
9/17/2020,OH,141585,134001,7584,1067,112,5127508,0.027612829
9/17/2020,OK,80303,73318,6985,1034,0,1664378,0.048248054
9/17/2020,OR,30060,28621,1439,210,0,1675562,0.017940249
9/17/2020,PA,147923,143552,4371,933,47,5567315,0.026569899
9/17/2020,RI,23488,,,130,0,463388,0.050687545
9/17/2020,SC,138650,134158,4492,931,82,2137683,0.064859944
9/17/2020,SD,17686,,,395,0,363438,0.048663046
9/17/2020,TN,178140,172453,5687,1053,174,2812133,0.063346933
9/17/2020,TX,678819,,,4047,0,9977436,0.068035415
9/17/2020,UT,61631,61134,497,862,0,979709,0.062907455
9/17/2020,VA,138702,132090,6612,1242,112,3364939,0.041219767
9/17/2020,VT,1704,,,2,0,322539,0.005283082
9/17/2020,WA,81198,,,386,0,2885677,0.028138284
9/17/2020,WI,100574,94746,5828,2134,100,2624358,0.038323278
9/17/2020,WV,13430,13109,321,234,6,881917,0.01522819
9/17/2020,WY,4652,3936,716,86,16,261868,0.017764675
9/18/2020,AK,6658,,,109,0,306967,0.021689628
9/18/2020,AL,142863,128818,14045,1106,385,2171853,0.065779314
9/18/2020,AR,74082,,,871,147,1316299,0.056280526
9/18/2020,AZ,212942,208777,4165,1282,1399,2844526,0.074860275
9/18/2020,CA,769831,,,3630,0,13680081,0.056273863
9/18/2020,CO,63750,59236,4514,605,40,2212898,0.028808377
9/18/2020,CT,55527,53218,2309,141,10,1487891,0.037319266
9/18/2020,DC,14852,,,62,0,296719,0.050054092
9/18/2020,DE,19449,18429,1020,71,5,405885,0.047917514
9/18/2020,FL,669684,,,3177,290,8989580,0.074495583
9/18/2020,GA,317825,301043,16782,2207,369,4088801,0.077730611
9/18/2020,HI,11291,,,112,0,519508,0.021734025
9/18/2020,IA,78556,,,1241,66,1336417,0.058781054
9/18/2020,ID,36959,33901,3058,470,58,667796,0.055344746
9/18/2020,IL,272525,270327,2198,2223,103,5296715,0.051451702
9/18/2020,IN,109683,,,1037,0,2795541,0.039234982
9/18/2020,KS,52285,50038,2247,1415,147,1233215,0.042397311
9/18/2020,KY,60128,53509,6619,758,136,1927164,0.031200251
9/18/2020,LA,161322,,,979,0,1964981,0.082098504
9/18/2020,MA,134466,124570,9896,431,0,2808254,0.047882421
9/18/2020,MD,119744,,,682,0,2378814,0.050337689
9/18/2020,ME,5035,4522,513,30,0,721830,0.006975327
9/18/2020,MI,127500,115387,12113,778,83,4532233,0.028131828
9/18/2020,MN,87807,,,1085,0,2347201,0.037409238
9/18/2020,MO,110129,,,1795,0,2712729,0.040597126
9/18/2020,MS,93087,86819,6268,1152,277,1274719,0.073025506
9/18/2020,MT,10164,10164,0,292,0,482825,0.021051105
9/18/2020,NC,195015,191019,3996,1504,61,4327528,0.045063833
9/18/2020,ND,17607,17607,0,377,0,317498,0.055455467
9/18/2020,NE,40387,,,466,0,796793,0.050686941
9/18/2020,NH,7861,,,47,0,614754,0.012787229
9/18/2020,NJ,203239,,,538,51,3553562,0.057193036
9/18/2020,NM,27350,,,151,0,901388,0.030342095
9/18/2020,NV,75284,,,498,-3,1173814,0.064136226
9/18/2020,NY,208746,,,442,0,8108103,0.025745356
9/18/2020,OH,142596,134922,7674,1011,90,5127508,0.02781
9/18/2020,OK,81552,74567,6985,1249,0,1664378,0.048998485
9/18/2020,OR,30342,28903,1439,282,0,1675562,0.018108551
9/18/2020,PA,148683,144228,4455,760,84,5567315,0.026706411
9/18/2020,RI,23620,,,132,0,463388,0.050972403
9/18/2020,SC,139723,135134,4589,1073,97,2137683,0.065361889
9/18/2020,SD,18075,,,389,0,363438,0.04973338
9/18/2020,TN,180497,174637,5860,2357,173,2812133,0.064185087
9/18/2020,TX,682241,,,3422,0,9977436,0.068378389
9/18/2020,UT,62467,62467,0,836,-497,979709,0.06376077
9/18/2020,VA,139655,132966,6689,953,77,3364939,0.041502981
9/18/2020,VT,1706,,,2,0,322539,0.005289283
9/18/2020,WA,81602,,,404,0,2885677,0.028278286
9/18/2020,WI,103154,97279,5875,2580,47,2624358,0.039306375
9/18/2020,WV,13683,13353,330,253,9,881917,0.015515065
9/18/2020,WY,4747,4009,738,95,22,261868,0.018127454
9/19/2020,AK,6743,,,85,0,306967,0.021966531
9/19/2020,AL,144164,129974,14190,1301,145,2171853,0.066378341
9/19/2020,AR,75160,,,1078,275,1316299,0.057099489
9/19/2020,AZ,213551,209298,4253,609,88,2844526,0.075074371
9/19/2020,CA,774135,,,4304,0,13680081,0.056588481
9/19/2020,CO,64356,59782,4574,606,60,2212898,0.029082226
9/19/2020,CT,55527,53218,2309,0,0,1487891,0.037319266
9/19/2020,DC,14902,,,50,0,296719,0.050222601
9/19/2020,DE,19449,18429,1020,0,0,405885,0.047917514
9/19/2020,FL,673194,,,3510,339,8989580,0.074886035
9/19/2020,GA,320113,303250,16863,2288,81,4088801,0.078290188
9/19/2020,HI,11368,,,77,0,519508,0.021882242
9/19/2020,IA,79384,,,828,11,1336417,0.059400621
9/19/2020,ID,37247,34149,3098,288,40,667796,0.055776015
9/19/2020,IL,275054,272856,2198,2529,0,5296715,0.051929167
9/19/2020,IN,110759,,,1076,0,2795541,0.03961988
9/19/2020,KS,52285,50038,2247,0,0,1233215,0.042397311
9/19/2020,KY,61106,54325,6781,978,162,1927164,0.031707732
9/19/2020,LA,161322,,,0,0,1964981,0.082098504
9/19/2020,MA,135035,125139,9896,569,0,2808254,0.048085038
9/19/2020,MD,120156,,,412,0,2378814,0.050510885
9/19/2020,ME,5079,4562,517,44,4,721830,0.007036283
9/19/2020,MI,128087,115870,12217,587,104,4532233,0.028261345
9/19/2020,MN,88721,,,914,0,2347201,0.037798638
9/19/2020,MO,111516,,,1387,0,2712729,0.041108419
9/19/2020,MS,93364,87045,6319,277,51,1274719,0.073242809
9/19/2020,MT,10300,10300,0,136,0,482825,0.021332781
9/19/2020,NC,196254,192248,4006,1239,10,4327528,0.04535014
9/19/2020,ND,17958,17958,0,351,0,317498,0.056560986
9/19/2020,NE,40797,,,410,0,796793,0.051201504
9/19/2020,NH,7920,,,59,0,614754,0.012883202
9/19/2020,NJ,203737,,,498,37,3553562,0.057333177
9/19/2020,NM,27512,,,162,0,901388,0.030521817
9/19/2020,NV,75607,,,323,0,1173814,0.064411397
9/19/2020,NY,209240,,,494,0,8108103,0.025806283
9/19/2020,OH,143547,135800,7747,951,73,5127508,0.027995471
9/19/2020,OK,82018,73784,8234,466,1249,1664378,0.049278469
9/19/2020,OR,30599,29160,1439,257,0,1675562,0.018261932
9/19/2020,PA,149845,145335,4510,1162,55,5567315,0.026915129
9/19/2020,RI,23620,,,0,0,463388,0.050972403
9/19/2020,SC,140675,136000,4675,952,86,2137683,0.065807231
9/19/2020,SD,18444,,,369,0,363438,0.050748683
9/19/2020,TN,181439,175443,5996,942,136,2812133,0.064520064
9/19/2020,TX,686068,,,3827,0,9977436,0.068761954
9/19/2020,UT,63538,63538,0,1071,0,979709,0.064853952
9/19/2020,VA,140512,133723,6789,857,100,3364939,0.041757666
9/19/2020,VT,1710,,,4,0,322539,0.005301684
9/19/2020,WA,82199,,,597,0,2885677,0.02848517
9/19/2020,WI,105557,99562,5995,2403,120,2624358,0.040222028
9/19/2020,WV,13874,13542,332,191,2,881917,0.015731639
9/19/2020,WY,4780,4039,741,33,3,261868,0.018253471
9/20/2020,AK,6836,,,93,0,306967,0.022269495
9/20/2020,AL,144962,130651,14311,798,121,2171853,0.06674577
9/20/2020,AR,75723,,,563,14,1316299,0.057527203
9/20/2020,AZ,214018,209701,4317,467,64,2844526,0.075238546
9/20/2020,CA,778400,,,4265,0,13680081,0.056900248
9/20/2020,CO,64857,60256,4601,501,27,2212898,0.029308626
9/20/2020,CT,55527,53218,2309,0,0,1487891,0.037319266
9/20/2020,DC,14955,,,53,0,296719,0.050401221
9/20/2020,DE,19667,18648,1019,218,-1,405885,0.048454612
9/20/2020,FL,675691,,,2497,138,8989580,0.075163801
9/20/2020,GA,321265,304358,16907,1152,44,4088801,0.078571933
9/20/2020,HI,11423,,,55,0,519508,0.021988112
9/20/2020,IA,80048,,,664,42,1336417,0.059897472
9/20/2020,ID,37491,34368,3123,244,25,667796,0.056141396
9/20/2020,IL,276456,274258,2198,1402,0,5296715,0.05219386
9/20/2020,IN,111505,,,746,0,2795541,0.039886734
9/20/2020,KS,52285,50038,2247,0,0,1233215,0.042397311
9/20/2020,KY,61542,54695,6847,436,66,1927164,0.031933971
9/20/2020,LA,162258,,,936,0,1964981,0.082574844
9/20/2020,MA,135375,125479,9896,340,0,2808254,0.04820611
9/20/2020,MD,120568,,,412,0,2378814,0.05068408
9/20/2020,ME,5106,4586,520,27,3,721830,0.007073688
9/20/2020,MI,128087,115870,12217,0,0,4532233,0.028261345
9/20/2020,MN,90942,,,2221,0,2347201,0.038744871
9/20/2020,MO,112844,,,1328,0,2712729,0.041597963
9/20/2020,MS,93556,87160,6396,192,77,1274719,0.07339343
9/20/2020,MT,10427,10427,0,127,0,482825,0.021595816
9/20/2020,NC,197589,193547,4042,1335,36,4327528,0.04565863
9/20/2020,ND,18244,18244,0,286,0,317498,0.057461779
9/20/2020,NE,41083,,,286,0,796793,0.051560443
9/20/2020,NH,7947,,,27,0,614754,0.012927122
9/20/2020,NJ,204234,,,497,44,3553562,0.057473037
9/20/2020,NM,27579,,,67,0,901388,0.030596147
9/20/2020,NV,75610,,,3,3,1173814,0.064413953
9/20/2020,NY,209704,,,464,0,8108103,0.02586351
9/20/2020,OH,144309,136505,7804,762,57,5127508,0.028144081
9/20/2020,OK,85041,76807,8234,3023,0,1664378,0.051094763
9/20/2020,OR,30801,29362,1439,202,0,1675562,0.018382489
9/20/2020,PA,150578,146057,4521,733,11,5567315,0.02704679
9/20/2020,RI,23620,,,0,0,463388,0.050972403
9/20/2020,SC,141243,136512,4731,568,56,2137683,0.06607294
9/20/2020,SD,18696,,,252,0,363438,0.051442062
9/20/2020,TN,183514,177394,6120,2075,124,2812133,0.065257938
9/20/2020,TX,688534,,,2466,0,9977436,0.069009112
9/20/2020,UT,64355,64355,0,817,0,979709,0.065687873
9/20/2020,VA,141138,134301,6837,626,48,3364939,0.041943702
9/20/2020,VT,1715,,,5,0,322539,0.005317186
9/20/2020,WA,82548,,,349,0,2885677,0.028606112
9/20/2020,WI,107292,101227,6065,1735,70,2624358,0.040883142
9/20/2020,WV,14054,13717,337,180,5,881917,0.01593574
9/20/2020,WY,4871,4124,747,91,6,261868,0.018600975
9/21/2020,AK,6906,,,70,0,306967,0.022497532
9/21/2020,AL,145780,131405,14375,818,64,2171853,0.067122407
9/21/2020,AR,76364,,,641,45,1316299,0.058014175
9/21/2020,AZ,214251,209916,4335,233,18,2844526,0.075320458
9/21/2020,CA,781694,,,3294,0,13680081,0.057141036
9/21/2020,CO,65399,60792,4607,542,6,2212898,0.029553554
9/21/2020,CT,56024,53692,2332,497,23,1487891,0.037653296
9/21/2020,DC,14978,,,23,0,296719,0.050478736
9/21/2020,DE,19667,18648,1019,0,0,405885,0.048454612
9/21/2020,FL,677362,,,1671,5,8989580,0.075349683
9/21/2020,GA,322650,305531,17119,1385,212,4088801,0.078910664
9/21/2020,HI,11487,,,64,0,519508,0.022111305
9/21/2020,IA,80740,,,692,33,1336417,0.060415275
9/21/2020,ID,37901,34741,3160,410,37,667796,0.056755356
9/21/2020,IL,277933,275735,2198,1477,0,5296715,0.052472712
9/21/2020,IN,112027,,,522,0,2795541,0.04007346
9/21/2020,KS,53959,51579,2380,1674,133,1233215,0.043754739
9/21/2020,KY,61917,54996,6921,375,74,1927164,0.032128558
9/21/2020,LA,162501,,,243,0,1964981,0.08269851
9/21/2020,MA,135619,125723,9896,244,0,2808254,0.048292996
9/21/2020,MD,120912,,,344,0,2378814,0.05082869
9/21/2020,ME,5146,4617,529,40,9,721830,0.007129102
9/21/2020,MI,129662,117406,12256,1575,39,4532233,0.028608856
9/21/2020,MN,91422,,,480,0,2347201,0.03894937
9/21/2020,MO,114307,,,1463,0,2712729,0.042137272
9/21/2020,MS,94021,87529,6492,465,96,1274719,0.073758217
9/21/2020,MT,10696,10696,0,269,0,482825,0.022152954
9/21/2020,NC,198389,194329,4060,800,18,4327528,0.045843493
9/21/2020,ND,18508,18508,0,264,0,317498,0.058293281
9/21/2020,NE,41388,,,305,0,796793,0.051943227
9/21/2020,NH,7952,,,5,0,614754,0.012935255
9/21/2020,NJ,204711,,,477,85,3553562,0.057607268
9/21/2020,NM,27683,,,104,0,901388,0.030711525
9/21/2020,NV,76239,,,629,12,1173814,0.064949813
9/21/2020,NY,210017,,,313,0,8108103,0.025902113
9/21/2020,OH,145165,137309,7856,856,52,5127508,0.028311024
9/21/2020,OK,86142,77908,8234,1101,0,1664378,0.051756272
9/21/2020,OR,30995,29556,1439,194,0,1675562,0.018498271
9/21/2020,PA,150812,146281,4531,234,10,5567315,0.027088821
9/21/2020,RI,23932,,,312,0,463388,0.051645705
9/21/2020,SC,141805,137025,4780,562,49,2137683,0.066335841
9/21/2020,SD,18869,,,173,0,363438,0.051918071
9/21/2020,TN,184409,178190,6219,895,99,2812133,0.065576201
9/21/2020,TX,698387,,,9853,0,9977436,0.06999664
9/21/2020,UT,64394,64394,0,39,0,979709,0.06572768
9/21/2020,VA,142010,135101,6909,872,72,3364939,0.042202845
9/21/2020,VT,1721,,,6,0,322539,0.005335789
9/21/2020,WA,82848,,,300,0,2885677,0.028710074
9/21/2020,WI,108588,102498,6090,1296,25,2624358,0.041376977
9/21/2020,WV,14171,13830,341,117,4,881917,0.016068406
9/21/2020,WY,4944,4189,755,73,8,261868,0.018879741
9/22/2020,AK,6950,,,44,0,306967,0.02264087
9/22/2020,AL,146584,131988,14596,804,221,2171853,0.067492597
9/22/2020,AR,76981,,,617,131,1316299,0.058482913
9/22/2020,AZ,214846,210610,4236,595,-99,2844526,0.075529631
9/22/2020,CA,784324,,,2630,0,13680081,0.057333286
9/22/2020,CO,66053,61394,4659,654,52,2212898,0.029849094
9/22/2020,CT,56160,53814,2346,136,14,1487891,0.0377447
9/22/2020,DC,15021,,,43,0,296719,0.050623654
9/22/2020,DE,19761,18733,1028,94,9,405885,0.048686204
9/22/2020,FL,679776,,,2414,392,8989580,0.075618216
9/22/2020,GA,323859,306533,17326,1209,207,4088801,0.079206349
9/22/2020,HI,11654,,,167,0,519508,0.022432763
9/22/2020,IA,81301,,,561,15,1336417,0.060835054
9/22/2020,ID,38347,35105,3242,446,82,667796,0.057423225
9/22/2020,IL,279464,277266,2198,1531,0,5296715,0.052761759
9/22/2020,IN,112626,,,599,0,2795541,0.04028773
9/22/2020,KS,53959,51579,2380,0,0,1233215,0.043754739
9/22/2020,KY,62731,55577,7154,814,233,1927164,0.03255094
9/22/2020,LA,163253,,,752,0,1964981,0.08308121
9/22/2020,MA,135762,125866,9896,143,0,2808254,0.048343918
9/22/2020,MD,121297,,,385,0,2378814,0.050990536
9/22/2020,ME,5171,4643,528,25,-1,721830,0.007163737
9/22/2020,MI,130357,117910,12447,695,191,4532233,0.028762202
9/22/2020,MN,92100,,,678,0,2347201,0.039238225
9/22/2020,MO,115366,,,1059,0,2712729,0.042527654
9/22/2020,MS,94573,87902,6671,552,179,1274719,0.074191253
9/22/2020,MT,10900,10900,0,204,0,482825,0.022575467
9/22/2020,NC,199701,195508,4193,1312,133,4327528,0.046146668
9/22/2020,ND,18981,18981,0,473,0,317498,0.059783054
9/22/2020,NE,41785,,,397,0,796793,0.052441475
9/22/2020,NH,7990,,,38,0,614754,0.012997069
9/22/2020,NJ,205217,,,506,80,3553562,0.057749661
9/22/2020,NM,27790,,,107,0,901388,0.030830231
9/22/2020,NV,76500,,,261,-1,1173814,0.065172165
9/22/2020,NY,210420,,,403,0,8108103,0.025951816
9/22/2020,OH,145850,137888,7962,685,106,5127508,0.028444617
9/22/2020,OK,87306,79072,8234,1164,0,1664378,0.052455632
9/22/2020,OR,31313,29874,1439,318,0,1675562,0.018688058
9/22/2020,PA,151646,147070,4576,834,45,5567315,0.027238624
9/22/2020,RI,24044,,,112,0,463388,0.051887403
9/22/2020,SC,142713,137861,4852,908,72,2137683,0.0667606
9/22/2020,SD,19189,,,320,0,363438,0.052798552
9/22/2020,TN,185148,178759,6389,739,170,2812133,0.065838991
9/22/2020,TX,716207,,,17820,0,9977436,0.07178267
9/22/2020,UT,65044,65044,0,650,0,979709,0.066391143
9/22/2020,VA,142590,135626,6964,580,55,3364939,0.042375211
9/22/2020,VT,1721,,,0,0,322539,0.005335789
9/22/2020,WA,83193,,,345,0,2885677,0.02882963
9/22/2020,WI,110327,104170,6157,1739,67,2624358,0.042039615
9/22/2020,WV,14384,14044,340,213,-1,881917,0.016309925
9/22/2020,WY,5016,4231,785,72,30,261868,0.019154689
9/23/2020,AK,7004,,,54,0,306967,0.022816785
9/23/2020,AL,147153,132452,14701,569,105,2171853,0.067754586
9/23/2020,AR,77963,,,982,108,1316299,0.059228944
9/23/2020,AZ,215284,210920,4364,438,128,2844526,0.075683611
9/23/2020,CA,787470,,,3146,0,13680081,0.057563256
9/23/2020,CO,66669,61983,4686,616,27,2212898,0.030127462
9/23/2020,CT,56315,53969,2346,155,0,1487891,0.037848875
9/23/2020,DC,15050,,,29,0,296719,0.05072139
9/23/2020,DE,19947,18916,1031,186,3,405885,0.049144462
9/23/2020,FL,682370,,,2594,447,8989580,0.075906772
9/23/2020,GA,325550,308066,17484,1691,158,4088801,0.079619918
9/23/2020,HI,11744,,,90,0,519508,0.022606004
9/23/2020,IA,82357,,,1056,18,1336417,0.061625226
9/23/2020,ID,38743,35363,3380,396,138,667796,0.058016221
9/23/2020,IL,281312,279114,2198,1848,0,5296715,0.053110654
9/23/2020,IN,113337,,,711,0,2795541,0.040542063
9/23/2020,KS,55226,52665,2561,1267,181,1233215,0.044782135
9/23/2020,KY,63517,56154,7363,786,209,1927164,0.032958793
9/23/2020,LA,163869,,,616,185,1964981,0.083394699
9/23/2020,MA,136304,126408,9896,542,0,2808254,0.04853692
9/23/2020,MD,121800,,,503,0,2378814,0.051201986
9/23/2020,ME,5215,4677,538,44,10,721830,0.007224693
9/23/2020,MI,131259,118615,12644,902,197,4532233,0.028961221
9/23/2020,MN,92100,,,0,0,2347201,0.039238225
9/23/2020,MO,116946,,,1580,0,2712729,0.043110093
9/23/2020,MS,95310,88403,6907,737,236,1274719,0.07476942
9/23/2020,MT,11220,11220,0,320,0,482825,0.023238233
9/23/2020,NC,200802,196486,4316,1101,123,4327528,0.046401086
9/23/2020,ND,19451,19451,0,470,0,317498,0.061263378
9/23/2020,NE,42278,,,493,0,796793,0.053060205
9/23/2020,NH,8007,,,17,0,614754,0.013024722
9/23/2020,NJ,205707,,,490,82,3553562,0.057887551
9/23/2020,NM,27987,,,197,0,901388,0.031048783
9/23/2020,NV,76982,,,482,-27,1173814,0.065582793
9/23/2020,NY,210805,,,385,0,8108103,0.0259993
9/23/2020,OH,146753,138712,8041,903,79,5127508,0.028620726
9/23/2020,OK,88395,80161,8234,1089,0,1664378,0.053109931
9/23/2020,OR,31503,30064,1439,190,0,1675562,0.018801453
9/23/2020,PA,152544,147862,4682,898,106,5567315,0.027399923
9/23/2020,RI,24177,,,133,0,463388,0.05217442
9/23/2020,SC,143588,138614,4974,875,122,2137683,0.067169922
9/23/2020,SD,19634,,,445,0,363438,0.05402297
9/23/2020,TN,186709,180083,6626,1561,237,2812133,0.066394086
9/23/2020,TX,719599,,,3392,0,9977436,0.072122638
9/23/2020,UT,66497,66497,0,1453,0,979709,0.067874236
9/23/2020,VA,143492,136448,7044,902,80,3364939,0.042643269
