submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,pop,cases_per_pop,cases_per_pop_color
9/20/2020,OH,144309,136505,7804,762,57,5127508,0.028144081,0.56288162
9/20/2020,OK,85041,76807,8234,3023,0,1664378,0.051094763,1.02189526
9/20/2020,OR,30801,29362,1439,202,0,1675562,0.018382489,0.36764978
9/20/2020,PA,150578,146057,4521,733,11,5567315,0.02704679,0.5409358
9/20/2020,RI,23620,,,0,0,463388,0.050972403,1.01944806
9/20/2020,SC,141243,136512,4731,568,56,2137683,0.06607294,1.3214588
9/20/2020,SD,18696,,,252,0,363438,0.051442062,1.02884124
9/20/2020,TN,183514,177394,6120,2075,124,2812133,0.065257938,1.30515876
9/20/2020,TX,688534,,,2466,0,9977436,0.069009112,1.38018224
9/20/2020,UT,64355,64355,0,817,0,979709,0.065687873,1.31375746
9/20/2020,VA,141138,134301,6837,626,48,3364939,0.041943702,0.83887404
9/20/2020,VT,1715,,,5,0,322539,0.005317186,0.10634372
9/20/2020,WA,82548,,,349,0,2885677,0.028606112,0.57212224
9/20/2020,WI,107292,101227,6065,1735,70,2624358,0.040883142,0.81766284
9/20/2020,WV,14054,13717,337,180,5,881917,0.01593574,0.3187148
9/20/2020,WY,4871,4124,747,91,6,261868,0.018600975,0.3720195
9/21/2020,AK,6906,,,70,0,306967,0.022497532,0.44995064
9/21/2020,AL,145780,131405,14375,818,64,2171853,0.067122407,1.34244814
9/21/2020,AR,76364,,,641,45,1316299,0.058014175,1.1602835
9/21/2020,AZ,214251,209916,4335,233,18,2844526,0.075320458,1.50640916
9/21/2020,CA,781694,,,3294,0,13680081,0.057141036,1.14282072
9/21/2020,CO,65399,60792,4607,542,6,2212898,0.029553554,0.59107108
9/21/2020,CT,56024,53692,2332,497,23,1487891,0.037653296,0.75306592
9/21/2020,DC,14978,,,23,0,296719,0.050478736,1.00957472
9/21/2020,DE,19667,18648,1019,0,0,405885,0.048454612,0.96909224
9/21/2020,FL,677362,,,1671,5,8989580,0.075349683,1.50699366
9/21/2020,GA,322650,305531,17119,1385,212,4088801,0.078910664,1.57821328
9/21/2020,HI,11487,,,64,0,519508,0.022111305,0.4422261
9/21/2020,IA,80740,,,692,33,1336417,0.060415275,1.2083055
9/21/2020,ID,37901,34741,3160,410,37,667796,0.056755356,1.13510712
9/21/2020,IL,277933,275735,2198,1477,0,5296715,0.052472712,1.04945424
9/21/2020,IN,112027,,,522,0,2795541,0.04007346,0.8014692
9/21/2020,KS,53959,51579,2380,1674,133,1233215,0.043754739,0.87509478
9/21/2020,KY,61917,54996,6921,375,74,1927164,0.032128558,0.64257116
9/21/2020,LA,162501,,,243,0,1964981,0.08269851,1.6539702
9/21/2020,MA,135619,125723,9896,244,0,2808254,0.048292996,0.96585992
9/21/2020,MD,120912,,,344,0,2378814,0.05082869,1.0165738
9/21/2020,ME,5146,4617,529,40,9,721830,0.007129102,0.14258204
9/21/2020,MI,129662,117406,12256,1575,39,4532233,0.028608856,0.57217712
9/21/2020,MN,91422,,,480,0,2347201,0.03894937,0.7789874
9/21/2020,MO,114307,,,1463,0,2712729,0.042137272,0.84274544
9/21/2020,MS,94021,87529,6492,465,96,1274719,0.073758217,1.47516434
9/21/2020,MT,10696,10696,0,269,0,482825,0.022152954,0.44305908
9/21/2020,NC,198389,194329,4060,800,18,4327528,0.045843493,0.91686986
9/21/2020,ND,18508,18508,0,264,0,317498,0.058293281,1.16586562
9/21/2020,NE,41388,,,305,0,796793,0.051943227,1.03886454
9/21/2020,NH,7952,,,5,0,614754,0.012935255,0.2587051
9/21/2020,NJ,204711,,,477,85,3553562,0.057607268,1.15214536
9/21/2020,NM,27683,,,104,0,901388,0.030711525,0.6142305
9/21/2020,NV,76239,,,629,12,1173814,0.064949813,1.29899626
9/21/2020,NY,210017,,,313,0,8108103,0.025902113,0.51804226
9/21/2020,OH,145165,137309,7856,856,52,5127508,0.028311024,0.56622048
9/21/2020,OK,86142,77908,8234,1101,0,1664378,0.051756272,1.03512544
9/21/2020,OR,30995,29556,1439,194,0,1675562,0.018498271,0.36996542
9/21/2020,PA,150812,146281,4531,234,10,5567315,0.027088821,0.54177642
9/21/2020,RI,23932,,,312,0,463388,0.051645705,1.0329141
9/21/2020,SC,141805,137025,4780,562,49,2137683,0.066335841,1.32671682
9/21/2020,SD,18869,,,173,0,363438,0.051918071,1.03836142
9/21/2020,TN,184409,178190,6219,895,99,2812133,0.065576201,1.31152402
9/21/2020,TX,698387,,,9853,0,9977436,0.06999664,1.3999328
9/21/2020,UT,64394,64394,0,39,0,979709,0.06572768,1.3145536
9/21/2020,VA,142010,135101,6909,872,72,3364939,0.042202845,0.8440569
9/21/2020,VT,1721,,,6,0,322539,0.005335789,0.10671578
9/21/2020,WA,82848,,,300,0,2885677,0.028710074,0.57420148
9/21/2020,WI,108588,102498,6090,1296,25,2624358,0.041376977,0.82753954
9/21/2020,WV,14171,13830,341,117,4,881917,0.016068406,0.32136812
9/21/2020,WY,4944,4189,755,73,8,261868,0.018879741,0.37759482
9/22/2020,AK,6950,,,44,0,306967,0.02264087,0.4528174
9/22/2020,AL,146584,131988,14596,804,221,2171853,0.067492597,1.34985194
9/22/2020,AR,76981,,,617,131,1316299,0.058482913,1.16965826
9/22/2020,AZ,214846,210610,4236,595,-99,2844526,0.075529631,1.51059262
9/22/2020,CA,784324,,,2630,0,13680081,0.057333286,1.14666572
9/22/2020,CO,66053,61394,4659,654,52,2212898,0.029849094,0.59698188
9/22/2020,CT,56160,53814,2346,136,14,1487891,0.0377447,0.754894
9/22/2020,DC,15021,,,43,0,296719,0.050623654,1.01247308
9/22/2020,DE,19761,18733,1028,94,9,405885,0.048686204,0.97372408
9/22/2020,FL,679776,,,2414,392,8989580,0.075618216,1.51236432
9/22/2020,GA,323859,306533,17326,1209,207,4088801,0.079206349,1.58412698
9/22/2020,HI,11654,,,167,0,519508,0.022432763,0.44865526
9/22/2020,IA,81301,,,561,15,1336417,0.060835054,1.21670108
9/22/2020,ID,38347,35105,3242,446,82,667796,0.057423225,1.1484645
9/22/2020,IL,279464,277266,2198,1531,0,5296715,0.052761759,1.05523518
9/22/2020,IN,112626,,,599,0,2795541,0.04028773,0.8057546
9/22/2020,KS,53959,51579,2380,0,0,1233215,0.043754739,0.87509478
9/22/2020,KY,62731,55577,7154,814,233,1927164,0.03255094,0.6510188
9/22/2020,LA,163253,,,752,0,1964981,0.08308121,1.6616242
9/22/2020,MA,135762,125866,9896,143,0,2808254,0.048343918,0.96687836
9/22/2020,MD,121297,,,385,0,2378814,0.050990536,1.01981072
9/22/2020,ME,5171,4643,528,25,-1,721830,0.007163737,0.14327474
9/22/2020,MI,130357,117910,12447,695,191,4532233,0.028762202,0.57524404
9/22/2020,MN,92100,,,678,0,2347201,0.039238225,0.7847645
9/22/2020,MO,115366,,,1059,0,2712729,0.042527654,0.85055308
9/22/2020,MS,94573,87902,6671,552,179,1274719,0.074191253,1.48382506
9/22/2020,MT,10900,10900,0,204,0,482825,0.022575467,0.45150934
9/22/2020,NC,199701,195508,4193,1312,133,4327528,0.046146668,0.92293336
9/22/2020,ND,18981,18981,0,473,0,317498,0.059783054,1.19566108
9/22/2020,NE,41785,,,397,0,796793,0.052441475,1.0488295
9/22/2020,NH,7990,,,38,0,614754,0.012997069,0.25994138
9/22/2020,NJ,205217,,,506,80,3553562,0.057749661,1.15499322
9/22/2020,NM,27790,,,107,0,901388,0.030830231,0.61660462
9/22/2020,NV,76500,,,261,-1,1173814,0.065172165,1.3034433
9/22/2020,NY,210420,,,403,0,8108103,0.025951816,0.51903632
9/22/2020,OH,145850,137888,7962,685,106,5127508,0.028444617,0.56889234
9/22/2020,OK,87306,79072,8234,1164,0,1664378,0.052455632,1.04911264
9/22/2020,OR,31313,29874,1439,318,0,1675562,0.018688058,0.37376116
9/22/2020,PA,151646,147070,4576,834,45,5567315,0.027238624,0.54477248
9/22/2020,RI,24044,,,112,0,463388,0.051887403,1.03774806
9/22/2020,SC,142713,137861,4852,908,72,2137683,0.0667606,1.335212
9/22/2020,SD,19189,,,320,0,363438,0.052798552,1.05597104
9/22/2020,TN,185148,178759,6389,739,170,2812133,0.065838991,1.31677982
9/22/2020,TX,716207,,,17820,0,9977436,0.07178267,1.4356534
9/22/2020,UT,65044,65044,0,650,0,979709,0.066391143,1.32782286
9/22/2020,VA,142590,135626,6964,580,55,3364939,0.042375211,0.84750422
9/22/2020,VT,1721,,,0,0,322539,0.005335789,0.10671578
9/22/2020,WA,83193,,,345,0,2885677,0.02882963,0.5765926
9/22/2020,WI,110327,104170,6157,1739,67,2624358,0.042039615,0.8407923
9/22/2020,WV,14384,14044,340,213,-1,881917,0.016309925,0.3261985
9/22/2020,WY,5016,4231,785,72,30,261868,0.019154689,0.38309378
9/23/2020,AK,7004,,,54,0,306967,0.022816785,0.4563357
9/23/2020,AL,147153,132452,14701,569,105,2171853,0.067754586,1.35509172
9/23/2020,AR,77963,,,982,108,1316299,0.059228944,1.18457888
9/23/2020,AZ,215284,210920,4364,438,128,2844526,0.075683611,1.51367222
9/23/2020,CA,787470,,,3146,0,13680081,0.057563256,1.15126512
9/23/2020,CO,66669,61983,4686,616,27,2212898,0.030127462,0.60254924
9/23/2020,CT,56315,53969,2346,155,0,1487891,0.037848875,0.7569775
9/23/2020,DC,15050,,,29,0,296719,0.05072139,1.0144278
9/23/2020,DE,19947,18916,1031,186,3,405885,0.049144462,0.98288924
9/23/2020,FL,682370,,,2594,447,8989580,0.075906772,1.51813544
9/23/2020,GA,325550,308066,17484,1691,158,4088801,0.079619918,1.59239836
9/23/2020,HI,11744,,,90,0,519508,0.022606004,0.45212008
9/23/2020,IA,82357,,,1056,18,1336417,0.061625226,1.23250452
9/23/2020,ID,38743,35363,3380,396,138,667796,0.058016221,1.16032442
9/23/2020,IL,281312,279114,2198,1848,0,5296715,0.053110654,1.06221308
9/23/2020,IN,113337,,,711,0,2795541,0.040542063,0.81084126
9/23/2020,KS,55226,52665,2561,1267,181,1233215,0.044782135,0.8956427
9/23/2020,KY,63517,56154,7363,786,209,1927164,0.032958793,0.65917586
9/23/2020,LA,163869,,,616,185,1964981,0.083394699,1.66789398
9/23/2020,MA,136304,126408,9896,542,0,2808254,0.04853692,0.9707384
9/23/2020,MD,121800,,,503,0,2378814,0.051201986,1.02403972
9/23/2020,ME,5215,4677,538,44,10,721830,0.007224693,0.14449386
9/23/2020,MI,131259,118615,12644,902,197,4532233,0.028961221,0.57922442
9/23/2020,MN,92100,,,0,0,2347201,0.039238225,0.7847645
9/23/2020,MO,116946,,,1580,0,2712729,0.043110093,0.86220186
9/23/2020,MS,95310,88403,6907,737,236,1274719,0.07476942,1.4953884
9/23/2020,MT,11220,11220,0,320,0,482825,0.023238233,0.46476466
9/23/2020,NC,200802,196486,4316,1101,123,4327528,0.046401086,0.92802172
9/23/2020,ND,19451,19451,0,470,0,317498,0.061263378,1.22526756
9/23/2020,NE,42278,,,493,0,796793,0.053060205,1.0612041
9/23/2020,NH,8007,,,17,0,614754,0.013024722,0.26049444
9/23/2020,NJ,205707,,,490,82,3553562,0.057887551,1.15775102
9/23/2020,NM,27987,,,197,0,901388,0.031048783,0.62097566
9/23/2020,NV,76982,,,482,-27,1173814,0.065582793,1.31165586
9/23/2020,NY,210805,,,385,0,8108103,0.0259993,0.519986
9/23/2020,OH,146753,138712,8041,903,79,5127508,0.028620726,0.57241452
9/23/2020,OK,88395,80161,8234,1089,0,1664378,0.053109931,1.06219862
9/23/2020,OR,31503,30064,1439,190,0,1675562,0.018801453,0.37602906
9/23/2020,PA,152544,147862,4682,898,106,5567315,0.027399923,0.54799846
9/23/2020,RI,24177,,,133,0,463388,0.05217442,1.0434884
9/23/2020,SC,143588,138614,4974,875,122,2137683,0.067169922,1.34339844
9/23/2020,SD,19634,,,445,0,363438,0.05402297,1.0804594
9/23/2020,TN,186709,180083,6626,1561,237,2812133,0.066394086,1.32788172
9/23/2020,TX,719599,,,3392,0,9977436,0.072122638,1.44245276
9/23/2020,UT,66497,66497,0,1453,0,979709,0.067874236,1.35748472
9/23/2020,VA,143492,136448,7044,902,80,3364939,0.042643269,0.85286538
9/23/2020,VT,1722,,,1,0,322539,0.005338889,0.10677778
9/23/2020,WA,83702,,,509,0,2885677,0.029006018,0.58012036
9/23/2020,WI,112222,105932,6290,1895,133,2624358,0.042761696,0.85523392
9/23/2020,WV,14504,14160,344,120,4,881917,0.016445992,0.32891984
9/23/2020,WY,5169,4368,801,153,16,261868,0.019738952,0.39477904
9/24/2020,AK,7132,,,128,0,306967,0.023233768,0.46467536
9/24/2020,AL,148206,133433,14773,1053,72,2171853,0.068239425,1.3647885
9/24/2020,AR,79049,,,1086,56,1316299,0.060053985,1.2010797
9/24/2020,AZ,215852,211426,4426,568,62,2844526,0.075883293,1.51766586
9/24/2020,CA,790640,,,3170,0,13680081,0.057794979,1.15589958
9/24/2020,CO,67217,62520,4697,548,11,2212898,0.030375101,0.60750202
9/24/2020,CT,56472,54113,2359,157,13,1487891,0.037954393,0.75908786
9/24/2020,DC,15106,,,56,0,296719,0.05091012,1.0182024
9/24/2020,DE,19947,18916,1031,0,0,405885,0.049144462,0.98288924
9/24/2020,FL,684847,,,2477,362,8989580,0.076182313,1.52364626
9/24/2020,GA,327158,309468,17690,1608,206,4088801,0.080013187,1.60026374
9/24/2020,HI,11855,,,111,0,519508,0.022819668,0.45639336
9/24/2020,IA,83582,,,1225,77,1336417,0.062541856,1.25083712
9/24/2020,ID,39234,35764,3470,491,90,667796,0.058751475,1.1750295
9/24/2020,IL,283569,281371,2198,2257,0,5296715,0.053536768,1.07073536
9/24/2020,IN,114236,,,899,0,2795541,0.040863647,0.81727294
9/24/2020,KS,55226,52665,2561,0,0,1233215,0.044782135,0.8956427
9/24/2020,KY,64158,56608,7550,641,187,1927164,0.033291406,0.66582812
9/24/2020,LA,164446,,,577,0,1964981,0.083688341,1.67376682
9/24/2020,MA,136759,126863,9896,455,0,2808254,0.048698942,0.97397884
9/24/2020,MD,122359,,,559,0,2378814,0.051436977,1.02873954
9/24/2020,ME,5235,4691,544,20,6,721830,0.0072524,0.145048
9/24/2020,MI,132337,119597,12740,1078,96,4532233,0.029199073,0.58398146
9/24/2020,MN,94189,,,2089,0,2347201,0.040128221,0.80256442
9/24/2020,MO,118311,,,1365,0,2712729,0.043613277,0.87226554
9/24/2020,MS,96032,88868,7164,722,257,1274719,0.075335819,1.50671638
9/24/2020,MT,11548,11548,0,328,0,482825,0.023917568,0.47835136
9/24/2020,NC,202638,198202,4436,1836,120,4327528,0.046825347,0.93650694
9/24/2020,ND,19885,19885,0,434,0,317498,0.062630316,1.25260632
9/24/2020,NE,42731,,,453,0,796793,0.053628734,1.07257468
9/24/2020,NH,8044,,,37,0,614754,0.013084909,0.26169818
9/24/2020,NJ,206348,,,641,77,3553562,0.058067933,1.16135866
9/24/2020,NM,28224,,,237,0,901388,0.03131171,0.6262342
9/24/2020,NV,77372,,,390,0,1173814,0.065915043,1.31830086
9/24/2020,NY,211336,,,531,0,8108103,0.02606479,0.5212958
9/24/2020,OH,147744,139632,8112,991,71,5127508,0.028813997,0.57627994
9/24/2020,OK,87575,78207,9368,-820,1134,1664378,0.052617254,1.05234508
9/24/2020,OR,31865,30316,1549,362,110,1675562,0.0190175,0.38035
9/24/2020,PA,153397,148658,4739,853,57,5567315,0.027553138,0.55106276
9/24/2020,RI,24311,,,134,0,463388,0.052463594,1.04927188
9/24/2020,SC,144443,139387,5056,855,82,2137683,0.067569888,1.35139776
9/24/2020,SD,20097,,,463,0,363438,0.055296914,1.10593828
9/24/2020,TN,187544,180793,6751,835,125,2812133,0.066691014,1.33382028
9/24/2020,TX,723919,,,4320,0,9977436,0.072555614,1.45111228
9/24/2020,UT,67119,67119,0,622,0,979709,0.068509119,1.37018238
9/24/2020,VA,144433,137283,7150,941,106,3364939,0.042922918,0.85845836
9/24/2020,VT,1731,,,9,0,322539,0.005366793,0.10733586
9/24/2020,WA,84238,,,536,0,2885677,0.029191763,0.58383526
9/24/2020,WI,114700,108324,6376,2478,86,2624358,0.043705927,0.87411854
9/24/2020,WV,14706,14339,367,202,23,881917,0.016675039,0.33350078
9/24/2020,WY,5305,4488,817,136,16,261868,0.020258298,0.40516596
9/25/2020,AK,7254,,,122,0,306967,0.023631205,0.4726241
9/25/2020,AL,150658,134231,16427,2452,1654,2171853,0.069368415,1.3873683
9/25/2020,AR,79946,,,897,101,1316299,0.060735441,1.21470882
9/25/2020,AZ,216367,211946,4421,515,-5,2844526,0.076064343,1.52128686
9/25/2020,CA,794040,,,3400,0,13680081,0.058043516,1.16087032
9/25/2020,CO,67926,63137,4789,709,92,2212898,0.030695495,0.6139099
9/25/2020,CT,56587,54216,2371,115,12,1487891,0.038031684,0.76063368
9/25/2020,DC,15163,,,57,0,296719,0.051102221,1.02204442
9/25/2020,DE,20085,19044,1041,138,10,405885,0.04948446,0.9896892
9/25/2020,FL,687656,,,2809,0,8989580,0.076494786,1.52989572
9/25/2020,GA,329170,310996,18174,2012,484,4088801,0.080505263,1.61010526
9/25/2020,HI,11982,,,127,0,519508,0.02306413,0.4612826
9/25/2020,IA,84685,,,1103,129,1336417,0.063367198,1.26734396
9/25/2020,ID,39757,36232,3525,523,55,667796,0.059534648,1.19069296
9/25/2020,IL,286374,283885,2489,2805,291,5296715,0.054066341,1.08132682
9/25/2020,IN,115407,,,1171,0,2795541,0.041282528,0.82565056
9/25/2020,KS,56592,53948,2644,1366,83,1233215,0.045889808,0.91779616
9/25/2020,KY,65066,57366,7700,908,150,1927164,0.033762565,0.6752513
9/25/2020,LA,165152,,,706,0,1964981,0.084047632,1.68095264
9/25/2020,MA,137213,127317,9896,454,0,2808254,0.048860609,0.97721218
9/25/2020,MD,122972,,,613,0,2378814,0.051694668,1.03389336
9/25/2020,ME,5235,4691,544,0,0,721830,0.0072524,0.145048
9/25/2020,MI,133377,120526,12851,1040,111,4532233,0.02942854,0.5885708
9/25/2020,MN,95659,,,1470,0,2347201,0.040754499,0.81508998
9/25/2020,MO,120289,,,1978,0,2712729,0.044342432,0.88684864
9/25/2020,MS,96032,88868,7164,0,0,1274719,0.075335819,1.50671638
9/25/2020,MT,11905,11905,0,357,0,482825,0.024656967,0.49313934
9/25/2020,NC,204331,199768,4563,1693,127,4327528,0.047216563,0.94433126
9/25/2020,ND,20380,20380,0,495,0,317498,0.064189381,1.28378762
9/25/2020,NE,43162,,,431,0,796793,0.054169653,1.08339306
9/25/2020,NH,8085,,,41,0,614754,0.013151602,0.26303204
9/25/2020,NJ,206974,,,626,78,3553562,0.058244094,1.16488188
9/25/2020,NM,28487,,,263,0,901388,0.031603483,0.63206966
9/25/2020,NV,77855,,,483,-73,1173814,0.066326522,1.32653044
9/25/2020,NY,211873,,,537,0,8108103,0.02613102,0.5226204
9/25/2020,OH,148894,140683,8211,1150,99,5127508,0.029038277,0.58076554
9/25/2020,OK,88749,79246,9503,1174,135,1664378,0.053322623,1.06645246
9/25/2020,OR,32314,30765,1549,449,0,1675562,0.01928547,0.3857094
9/25/2020,PA,154203,149410,4793,806,54,5567315,0.027697912,0.55395824
9/25/2020,RI,24181,,,-130,0,463388,0.052183052,1.04366104
9/25/2020,SC,145385,140231,5154,942,98,2137683,0.068010552,1.36021104
9/25/2020,SD,20554,,,457,0,363438,0.05655435,1.131087
9/25/2020,TN,189454,182542,6912,1910,161,2812133,0.067370213,1.34740426
9/25/2020,TX,723919,,,0,0,9977436,0.072555614,1.45111228
9/25/2020,UT,68530,68530,0,1411,0,979709,0.069949342,1.39898684
9/25/2020,VA,145408,138173,7235,975,85,3364939,0.04321267,0.8642534
9/25/2020,VT,1739,,,8,0,322539,0.005391596,0.10783192
9/25/2020,WA,85226,,,988,0,2885677,0.029534144,0.59068288
9/25/2020,WI,117329,110828,6501,2629,125,2624358,0.044707696,0.89415392
9/25/2020,WV,14953,14577,376,247,9,881917,0.01695511,0.3391022
9/25/2020,WY,5420,4585,835,115,18,261868,0.020697451,0.41394902
9/26/2020,AK,7367,,,113,0,306967,0.023999322,0.47998644
9/26/2020,AL,151591,134884,16707,933,280,2171853,0.069798002,1.39596004
9/26/2020,AR,80755,,,809,21,1316299,0.061350043,1.22700086
9/26/2020,AZ,216826,212376,4450,459,29,2844526,0.076225705,1.5245141
9/26/2020,CA,798237,,,4197,0,13680081,0.058350312,1.16700624
9/26/2020,CO,68510,63689,4821,584,32,2212898,0.030959403,0.61918806
9/26/2020,CT,56587,54216,2371,0,0,1487891,0.038031684,0.76063368
9/26/2020,DC,15215,,,52,0,296719,0.051277471,1.02554942
9/26/2020,DE,20260,19207,1053,175,12,405885,0.049915616,0.99831232
9/26/2020,FL,690387,,,2731,666,8989580,0.076798582,1.53597164
9/26/2020,GA,330612,312348,18264,1442,90,4088801,0.080857934,1.61715868
9/26/2020,HI,12077,,,95,0,519508,0.023246995,0.4649399
9/26/2020,IA,85588,,,903,4,1336417,0.064042885,1.2808577
9/26/2020,ID,40296,36721,3575,539,50,667796,0.060341781,1.20683562
9/26/2020,IL,288815,286326,2489,2441,0,5296715,0.054527193,1.09054386
9/26/2020,IN,116549,,,1142,0,2795541,0.041691036,0.83382072
9/26/2020,KS,56592,53948,2644,0,0,1233215,0.045889808,0.91779616
9/26/2020,KY,66036,58128,7908,970,208,1927164,0.034265895,0.6853179
9/26/2020,LA,165152,,,0,0,1964981,0.084047632,1.68095264
9/26/2020,MA,137728,127832,9896,515,0,2808254,0.049043997,0.98087994
9/26/2020,MD,123403,,,431,0,2378814,0.051875851,1.03751702
9/26/2020,ME,5289,4741,548,54,4,721830,0.00732721,0.1465442
9/26/2020,MI,134373,121427,12946,996,95,4532233,0.029648299,0.59296598
9/26/2020,MN,95659,,,0,0,2347201,0.040754499,0.81508998
9/26/2020,MO,122014,,,1725,0,2712729,0.044978323,0.89956646
9/26/2020,MS,96859,89505,7354,827,190,1274719,0.07598459,1.5196918
9/26/2020,MT,11907,11907,0,2,0,482825,0.024661109,0.49322218
9/26/2020,NC,206090,201431,4659,1759,96,4327528,0.047623031,0.95246062
9/26/2020,ND,20724,20724,0,344,0,317498,0.065272852,1.30545704
9/26/2020,NE,43596,,,434,0,796793,0.054714336,1.09428672
9/26/2020,NH,8121,,,36,0,614754,0.013210162,0.26420324
9/26/2020,NJ,207790,,,816,66,3553562,0.058473723,1.16947446
9/26/2020,NM,28692,,,205,0,901388,0.03183091,0.6366182
9/26/2020,NV,78457,,,602,0,1173814,0.06683938,1.3367876
9/26/2020,NY,212449,,,576,0,8108103,0.02620206,0.5240412
9/26/2020,OH,150009,141671,8338,1115,127,5127508,0.029255732,0.58511464
9/26/2020,OK,89743,80142,9601,994,98,1664378,0.053919843,1.07839686
9/26/2020,OR,32581,31032,1549,267,0,1675562,0.019444819,0.38889638
9/26/2020,PA,155232,150393,4839,1029,46,5567315,0.027882741,0.55765482
9/26/2020,RI,24181,,,0,0,463388,0.052183052,1.04366104
9/26/2020,SC,146285,141070,5215,900,61,2137683,0.068431568,1.36863136
9/26/2020,SD,21133,,,579,0,363438,0.058147469,1.16294938
9/26/2020,TN,190891,183856,7035,1437,123,2812133,0.067881213,1.35762426
9/26/2020,TX,733438,,,9519,0,9977436,0.073509667,1.47019334
9/26/2020,UT,69547,69547,0,1017,0,979709,0.070987405,1.4197481
9/26/2020,VA,146144,138734,7410,736,175,3364939,0.043431397,0.86862794
9/26/2020,VT,1739,,,0,0,322539,0.005391596,0.10783192
9/26/2020,WA,85830,,,604,0,2885677,0.029743454,0.59486908
9/26/2020,WI,120231,113645,6586,2902,85,2624358,0.04581349,0.9162698
9/26/2020,WV,15158,14750,408,205,32,881917,0.017187558,0.34375116
9/26/2020,WY,5465,4618,847,45,12,261868,0.020869293,0.41738586
9/27/2020,AK,7481,,,114,0,306967,0.024370698,0.48741396
9/27/2020,AL,152321,135554,16767,730,60,2171853,0.07013412,1.4026824
9/27/2020,AR,81242,,,487,12,1316299,0.06172002,1.2344004
9/27/2020,AZ,217237,212715,4522,411,72,2844526,0.076370193,1.52740386
9/27/2020,CA,802308,,,4071,0,13680081,0.058647898,1.17295796
9/27/2020,CO,69079,64237,4842,569,21,2212898,0.031216531,0.62433062
9/27/2020,CT,56587,54216,2371,0,0,1487891,0.038031684,0.76063368
9/27/2020,DC,15250,,,35,0,296719,0.051395428,1.02790856
9/27/2020,DE,20389,19334,1055,129,2,405885,0.050233441,1.00466882
9/27/2020,FL,692234,,,1847,144,8989580,0.077004042,1.54008084
9/27/2020,GA,331487,313160,18327,875,63,4088801,0.081071933,1.62143866
9/27/2020,HI,12167,,,90,0,519508,0.023420236,0.46840472
9/27/2020,IA,86357,,,769,128,1336417,0.064618304,1.29236608
9/27/2020,ID,40501,36899,3602,205,27,667796,0.060648761,1.21297522
9/27/2020,IL,290419,287930,2489,1604,0,5296715,0.054830022,1.09660044
9/27/2020,IN,117450,,,901,0,2795541,0.042013335,0.8402667
9/27/2020,KS,56592,53948,2644,0,0,1233215,0.045889808,0.91779616
9/27/2020,KY,66491,58501,7990,455,82,1927164,0.034501994,0.69003988
9/27/2020,LA,166075,,,923,0,1964981,0.084517357,1.69034714
9/27/2020,MA,138322,128426,9896,594,0,2808254,0.049255516,0.98511032
9/27/2020,MD,123880,,,477,0,2378814,0.052076371,1.04152742
9/27/2020,ME,5300,4755,545,11,-3,721830,0.007342449,0.14684898
9/27/2020,MI,134373,121427,12946,0,0,4532233,0.029648299,0.59296598
9/27/2020,MN,97638,,,1979,0,2347201,0.041597631,0.83195262
9/27/2020,MO,123406,,,1392,0,2712729,0.045491459,0.90982918
9/27/2020,MS,97049,89676,7373,190,19,1274719,0.076133642,1.52267284
9/27/2020,MT,12107,12107,0,200,0,482825,0.025075338,0.50150676
9/27/2020,NC,207380,202704,4676,1290,17,4327528,0.047921123,0.95842246
9/27/2020,ND,20983,20983,0,259,0,317498,0.066088605,1.3217721
9/27/2020,NE,44063,,,467,0,796793,0.055300436,1.10600872
9/27/2020,NH,8172,,,51,0,614754,0.013293122,0.26586244
9/27/2020,NJ,208549,,,759,61,3553562,0.058687311,1.17374622
9/27/2020,NM,28844,,,152,0,901388,0.031999538,0.63999076
9/27/2020,NV,78835,,,378,5,1173814,0.067161407,1.34322814
9/27/2020,NY,212933,,,484,0,8108103,0.026261753,0.52523506
9/27/2020,OH,150809,142401,8408,800,70,5127508,0.029411753,0.58823506
9/27/2020,OK,90566,80865,9701,823,100,1664378,0.054414322,1.08828644
9/27/2020,OR,32820,31271,1549,239,0,1675562,0.019587458,0.39174916
9/27/2020,PA,156150,151299,4851,918,12,5567315,0.028047632,0.56095264
9/27/2020,RI,24181,,,0,0,463388,0.052183052,1.04366104
9/27/2020,SC,146789,141531,5258,504,43,2137683,0.068667337,1.37334674
9/27/2020,SD,21541,,,408,0,363438,0.059270082,1.18540164
9/27/2020,TN,192995,185833,7162,2104,127,2812133,0.0686294,1.372588
9/27/2020,TX,735132,,,1694,0,9977436,0.07367945,1.473589
9/27/2020,UT,70615,70615,0,1068,0,979709,0.072077525,1.4415505
9/27/2020,VA,146593,139144,7449,449,39,3364939,0.043564831,0.87129662
9/27/2020,VT,1742,,,3,0,322539,0.005400897,0.10801794
9/27/2020,WA,86269,,,439,0,2885677,0.029895584,0.59791168
9/27/2020,WI,122478,115862,6616,2247,30,2624358,0.0466697,0.933394
9/27/2020,WV,15348,14935,413,190,5,881917,0.017402998,0.34805996
9/27/2020,WY,5633,4780,853,168,6,261868,0.021510838,0.43021676
9/28/2020,AK,7597,,,116,0,306967,0.024748589,0.49497178
9/28/2020,AL,152983,136055,16928,662,161,2171853,0.070438929,1.40877858
9/28/2020,AR,82049,,,807,21,1316299,0.062333102,1.24666204
